t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=0, n=21, r=0, m=1, rp=0 ---------> -7.17581e+11
t=1, n=21, r=0, m=1, rp=0 ---------> -3.43146e+10
t=0, n=22, r=0, m=1, rp=0 ---------> -7.38845e+11
t=1, n=22, r=0, m=1, rp=0 ---------> 5.16055e+11
t=0, n=23, r=0, m=1, rp=0 ---------> -1.0741e+12
t=1, n=23, r=0, m=1, rp=0 ---------> -1.61263e+11
t=0, n=24, r=0, m=1, rp=0 ---------> -1.16664e+12
t=1, n=24, r=0, m=1, rp=0 ---------> 7.34666e+10
t=0, n=25, r=0, m=1, rp=0 ---------> -8.83342e+11
t=1, n=25, r=0, m=1, rp=0 ---------> -1.07408e+11
t=0, n=26, r=0, m=1, rp=0 ---------> -7.87761e+11
t=1, n=26, r=0, m=1, rp=0 ---------> 1.87993e+11
t=0, n=27, r=0, m=1, rp=0 ---------> -5.70545e+11
t=1, n=27, r=0, m=1, rp=0 ---------> -2.27862e+11
t=0, n=28, r=0, m=1, rp=0 ---------> -2.23719e+11
t=1, n=28, r=0, m=1, rp=0 ---------> 2.96993e+11
t=0, n=29, r=0, m=1, rp=0 ---------> -1.17912e+12
t=1, n=29, r=0, m=1, rp=0 ---------> -1.61769e+11
t=0, n=30, r=0, m=1, rp=0 ---------> -4.56286e+11
t=1, n=30, r=0, m=1, rp=0 ---------> 1.81872e+11
t=0, n=31, r=0, m=1, rp=0 ---------> -2.57851e+11
t=1, n=31, r=0, m=1, rp=0 ---------> 3.29257e+11
t=0, n=32, r=0, m=1, rp=0 ---------> 1.52016e+10
t=1, n=32, r=0, m=1, rp=0 ---------> 2.99487e+11
t=0, n=33, r=0, m=1, rp=0 ---------> -5.42306e+11
t=1, n=33, r=0, m=1, rp=0 ---------> -1.66151e+11
t=0, n=34, r=0, m=1, rp=0 ---------> -1.33035e+12
t=1, n=34, r=0, m=1, rp=0 ---------> -8.62933e+10
t=0, n=35, r=0, m=1, rp=0 ---------> -3.422e+11
t=1, n=35, r=0, m=1, rp=0 ---------> -7.53175e+10
t=0, n=36, r=0, m=1, rp=0 ---------> 2.98565e+10
t=1, n=36, r=0, m=1, rp=0 ---------> 2.30463e+11
t=0, n=37, r=0, m=1, rp=0 ---------> -5.14405e+11
t=1, n=37, r=0, m=1, rp=0 ---------> 1.35334e+11
t=0, n=38, r=0, m=1, rp=0 ---------> -8.31394e+10
t=1, n=38, r=0, m=1, rp=0 ---------> 1.99312e+11
t=0, n=39, r=0, m=1, rp=0 ---------> -4.8346e+11
t=1, n=39, r=0, m=1, rp=0 ---------> -1.57899e+11
t=0, n=40, r=0, m=1, rp=0 ---------> -1.29746e+11
t=1, n=40, r=0, m=1, rp=0 ---------> -4.49048e+10
t=0, n=41, r=0, m=1, rp=0 ---------> -2.15444e+11
t=1, n=41, r=0, m=1, rp=0 ---------> 2.09686e+11
t=0, n=42, r=0, m=1, rp=0 ---------> -9.29786e+11
t=1, n=42, r=0, m=1, rp=0 ---------> 1.7218e+11
t=0, n=43, r=0, m=1, rp=0 ---------> -2.97015e+11
t=1, n=43, r=0, m=1, rp=0 ---------> 2.77248e+11
t=0, n=44, r=0, m=1, rp=0 ---------> -1.78656e+10
t=1, n=44, r=0, m=1, rp=0 ---------> 7.42847e+09
t=0, n=45, r=0, m=1, rp=0 ---------> -6.80334e+09
t=1, n=45, r=0, m=1, rp=0 ---------> -1.05528e+09
t=0, n=0, r=1, m=1, rp=0 ---------> -8.98799e+11
t=1, n=0, r=1, m=1, rp=0 ---------> -7.01246e+11
t=0, n=1, r=1, m=1, rp=0 ---------> -4.93534e+11
t=1, n=1, r=1, m=1, rp=0 ---------> 3.28619e+10
t=0, n=2, r=1, m=1, rp=0 ---------> -7.79039e+11
t=1, n=2, r=1, m=1, rp=0 ---------> 2.30039e+11
t=0, n=3, r=1, m=1, rp=0 ---------> -4.46743e+11
t=1, n=3, r=1, m=1, rp=0 ---------> -7.66462e+10
t=0, n=4, r=1, m=1, rp=0 ---------> -5.64274e+11
t=1, n=4, r=1, m=1, rp=0 ---------> -3.83117e+11
t=0, n=5, r=1, m=1, rp=0 ---------> -5.0102e+11
t=1, n=5, r=1, m=1, rp=0 ---------> -2.13818e+11
t=0, n=6, r=1, m=1, rp=0 ---------> -7.96394e+11
t=1, n=6, r=1, m=1, rp=0 ---------> -2.52279e+11
t=0, n=7, r=1, m=1, rp=0 ---------> -7.02003e+11
t=1, n=7, r=1, m=1, rp=0 ---------> -1.91213e+11
t=0, n=8, r=1, m=1, rp=0 ---------> -3.18098e+11
t=1, n=8, r=1, m=1, rp=0 ---------> 1.00653e+10
t=0, n=9, r=1, m=1, rp=0 ---------> -1.34327e+12
t=1, n=9, r=1, m=1, rp=0 ---------> -5.75891e+10
t=0, n=10, r=1, m=1, rp=0 ---------> -6.59271e+11
t=1, n=10, r=1, m=1, rp=0 ---------> -9.2809e+10
t=0, n=11, r=1, m=1, rp=0 ---------> -5.02443e+11
t=1, n=11, r=1, m=1, rp=0 ---------> -2.83868e+11
t=0, n=12, r=1, m=1, rp=0 ---------> -1.24559e+11
t=1, n=12, r=1, m=1, rp=0 ---------> -2.69866e+11
t=0, n=13, r=1, m=1, rp=0 ---------> -7.95982e+11
t=1, n=13, r=1, m=1, rp=0 ---------> 8.38272e+10
t=0, n=14, r=1, m=1, rp=0 ---------> -8.01023e+11
t=1, n=14, r=1, m=1, rp=0 ---------> 1.50534e+11
t=0, n=15, r=1, m=1, rp=0 ---------> -6.69184e+11
t=1, n=15, r=1, m=1, rp=0 ---------> -6.42864e+11
t=0, n=16, r=1, m=1, rp=0 ---------> 2.57583e+11
t=1, n=16, r=1, m=1, rp=0 ---------> -4.91756e+11
t=0, n=17, r=1, m=1, rp=0 ---------> 1.35253e+11
t=1, n=17, r=1, m=1, rp=0 ---------> -1.39179e+11
t=0, n=18, r=1, m=1, rp=0 ---------> -4.31903e+11
t=1, n=18, r=1, m=1, rp=0 ---------> -7.3879e+11
t=0, n=19, r=1, m=1, rp=0 ---------> -6.27706e+11
t=1, n=19, r=1, m=1, rp=0 ---------> -3.7807e+11
t=0, n=20, r=1, m=1, rp=0 ---------> -3.31955e+11
t=1, n=20, r=1, m=1, rp=0 ---------> -1.91975e+11
t=0, n=21, r=1, m=1, rp=0 ---------> 1.04257e+11
t=1, n=21, r=1, m=1, rp=0 ---------> -1.73873e+11
t=0, n=22, r=1, m=1, rp=0 ---------> -9.21765e+11
t=1, n=22, r=1, m=1, rp=0 ---------> -4.66674e+11
t=0, n=23, r=1, m=1, rp=0 ---------> -2.59365e+11
t=1, n=23, r=1, m=1, rp=0 ---------> 2.34725e+11
t=0, n=24, r=1, m=1, rp=0 ---------> -6.42529e+11
t=1, n=24, r=1, m=1, rp=0 ---------> -8.88994e+11
t=0, n=25, r=1, m=1, rp=0 ---------> -3.90357e+11
t=1, n=25, r=1, m=1, rp=0 ---------> -7.2971e+10
t=0, n=26, r=1, m=1, rp=0 ---------> -3.69873e+11
t=1, n=26, r=1, m=1, rp=0 ---------> -1.90201e+10
t=0, n=27, r=1, m=1, rp=0 ---------> -2.60071e+11
t=1, n=27, r=1, m=1, rp=0 ---------> -6.70849e+10
t=0, n=28, r=1, m=1, rp=0 ---------> -5.36461e+11
t=1, n=28, r=1, m=1, rp=0 ---------> -7.83289e+11
t=0, n=29, r=1, m=1, rp=0 ---------> -3.91988e+11
t=1, n=29, r=1, m=1, rp=0 ---------> -1.79936e+11
t=0, n=30, r=1, m=1, rp=0 ---------> -8.73981e+11
t=1, n=30, r=1, m=1, rp=0 ---------> -7.89766e+11
t=0, n=31, r=1, m=1, rp=0 ---------> -9.20332e+11
t=1, n=31, r=1, m=1, rp=0 ---------> -2.30761e+11
t=0, n=32, r=1, m=1, rp=0 ---------> -1.07241e+12
t=1, n=32, r=1, m=1, rp=0 ---------> -5.65812e+11
t=0, n=33, r=1, m=1, rp=0 ---------> -2.74662e+11
t=1, n=33, r=1, m=1, rp=0 ---------> 1.24954e+11
t=0, n=34, r=1, m=1, rp=0 ---------> 3.00268e+10
t=1, n=34, r=1, m=1, rp=0 ---------> -5.11298e+11
t=0, n=35, r=1, m=1, rp=0 ---------> -2.25727e+11
t=1, n=35, r=1, m=1, rp=0 ---------> 5.96099e+10
t=0, n=36, r=1, m=1, rp=0 ---------> -4.8899e+11
t=1, n=36, r=1, m=1, rp=0 ---------> -4.01589e+11
t=0, n=37, r=1, m=1, rp=0 ---------> -8.78161e+11
t=1, n=37, r=1, m=1, rp=0 ---------> 3.38726e+10
t=0, n=38, r=1, m=1, rp=0 ---------> -7.86608e+11
t=1, n=38, r=1, m=1, rp=0 ---------> -4.38826e+11
t=0, n=39, r=1, m=1, rp=0 ---------> -6.8295e+11
t=1, n=39, r=1, m=1, rp=0 ---------> -2.60839e+11
t=0, n=40, r=1, m=1, rp=0 ---------> -7.61746e+11
t=1, n=40, r=1, m=1, rp=0 ---------> -3.16408e+11
t=0, n=41, r=1, m=1, rp=0 ---------> -1.63736e+11
t=1, n=41, r=1, m=1, rp=0 ---------> -3.87457e+11
t=0, n=42, r=1, m=1, rp=0 ---------> -1.59466e+11
t=1, n=42, r=1, m=1, rp=0 ---------> -3.21671e+11
t=0, n=43, r=1, m=1, rp=0 ---------> -2.45048e+11
t=1, n=43, r=1, m=1, rp=0 ---------> -3.95606e+11
t=0, n=44, r=1, m=1, rp=0 ---------> -5.87688e+10
t=1, n=44, r=1, m=1, rp=0 ---------> 2.36268e+10
t=0, n=45, r=1, m=1, rp=0 ---------> -1.60876e+10
t=1, n=45, r=1, m=1, rp=0 ---------> 6.09174e+10
t=0, n=0, r=2, m=1, rp=0 ---------> 5.40708e+11
t=1, n=0, r=2, m=1, rp=0 ---------> 6.80757e+11
t=0, n=1, r=2, m=1, rp=0 ---------> 5.04852e+11
t=1, n=1, r=2, m=1, rp=0 ---------> -1.69183e+11
t=0, n=2, r=2, m=1, rp=0 ---------> 7.17954e+11
t=1, n=2, r=2, m=1, rp=0 ---------> -5.42147e+11
t=0, n=3, r=2, m=1, rp=0 ---------> 2.36275e+11
t=1, n=3, r=2, m=1, rp=0 ---------> -1.40216e+11
t=0, n=4, r=2, m=1, rp=0 ---------> 5.45202e+11
t=1, n=4, r=2, m=1, rp=0 ---------> -2.88197e+11
t=0, n=5, r=2, m=1, rp=0 ---------> 4.07456e+11
t=1, n=5, r=2, m=1, rp=0 ---------> -4.57078e+10
t=0, n=6, r=2, m=1, rp=0 ---------> 3.35867e+11
t=1, n=6, r=2, m=1, rp=0 ---------> 2.87594e+11
t=0, n=7, r=2, m=1, rp=0 ---------> 4.44116e+11
t=1, n=7, r=2, m=1, rp=0 ---------> 2.909e+11
t=0, n=8, r=2, m=1, rp=0 ---------> -2.66373e+10
t=1, n=8, r=2, m=1, rp=0 ---------> -1.93277e+11
t=0, n=9, r=2, m=1, rp=0 ---------> 9.43297e+11
t=1, n=9, r=2, m=1, rp=0 ---------> 4.34443e+11
t=0, n=10, r=2, m=1, rp=0 ---------> 3.54087e+11
t=1, n=10, r=2, m=1, rp=0 ---------> -4.23919e+10
t=0, n=11, r=2, m=1, rp=0 ---------> 5.28947e+11
t=1, n=11, r=2, m=1, rp=0 ---------> 1.66474e+11
t=0, n=12, r=2, m=1, rp=0 ---------> -1.39866e+10
t=1, n=12, r=2, m=1, rp=0 ---------> 3.44781e+09
t=0, n=13, r=2, m=1, rp=0 ---------> 2.03215e+11
t=1, n=13, r=2, m=1, rp=0 ---------> 4.26882e+11
t=0, n=14, r=2, m=1, rp=0 ---------> 7.8825e+11
t=1, n=14, r=2, m=1, rp=0 ---------> -1.57472e+11
t=0, n=15, r=2, m=1, rp=0 ---------> 2.63709e+11
t=1, n=15, r=2, m=1, rp=0 ---------> -4.23325e+11
t=0, n=16, r=2, m=1, rp=0 ---------> -5.10229e+11
t=1, n=16, r=2, m=1, rp=0 ---------> 2.3733e+10
t=0, n=17, r=2, m=1, rp=0 ---------> 2.81298e+11
t=1, n=17, r=2, m=1, rp=0 ---------> 1.27331e+11
t=0, n=18, r=2, m=1, rp=0 ---------> 5.04788e+11
t=1, n=18, r=2, m=1, rp=0 ---------> 2.75648e+11
t=0, n=19, r=2, m=1, rp=0 ---------> 5.36337e+11
t=1, n=19, r=2, m=1, rp=0 ---------> 1.48643e+11
t=0, n=20, r=2, m=1, rp=0 ---------> 2.00191e+11
t=1, n=20, r=2, m=1, rp=0 ---------> -1.01998e+10
t=0, n=21, r=2, m=1, rp=0 ---------> -4.31264e+10
t=1, n=21, r=2, m=1, rp=0 ---------> -3.19137e+10
t=0, n=22, r=2, m=1, rp=0 ---------> 7.02301e+11
t=1, n=22, r=2, m=1, rp=0 ---------> 2.77136e+11
t=0, n=23, r=2, m=1, rp=0 ---------> 3.42901e+11
t=1, n=23, r=2, m=1, rp=0 ---------> -9.78605e+10
t=0, n=24, r=2, m=1, rp=0 ---------> 3.26989e+11
t=1, n=24, r=2, m=1, rp=0 ---------> 1.29299e+10
t=0, n=25, r=2, m=1, rp=0 ---------> 5.04654e+10
t=1, n=25, r=2, m=1, rp=0 ---------> -3.78324e+10
t=0, n=26, r=2, m=1, rp=0 ---------> 4.42167e+11
t=1, n=26, r=2, m=1, rp=0 ---------> 2.02897e+11
t=0, n=27, r=2, m=1, rp=0 ---------> -1.87984e+11
t=1, n=27, r=2, m=1, rp=0 ---------> -1.67845e+11
t=0, n=28, r=2, m=1, rp=0 ---------> 2.38071e+11
t=1, n=28, r=2, m=1, rp=0 ---------> 5.53464e+11
t=0, n=29, r=2, m=1, rp=0 ---------> 2.49398e+11
t=1, n=29, r=2, m=1, rp=0 ---------> -4.70138e+11
t=0, n=30, r=2, m=1, rp=0 ---------> 9.11034e+11
t=1, n=30, r=2, m=1, rp=0 ---------> 2.57753e+11
t=0, n=31, r=2, m=1, rp=0 ---------> 1.04355e+12
t=1, n=31, r=2, m=1, rp=0 ---------> -4.2758e+10
t=0, n=32, r=2, m=1, rp=0 ---------> 5.98153e+11
t=1, n=32, r=2, m=1, rp=0 ---------> -9.88248e+10
t=0, n=33, r=2, m=1, rp=0 ---------> 4.05278e+11
t=1, n=33, r=2, m=1, rp=0 ---------> -1.49558e+11
t=0, n=34, r=2, m=1, rp=0 ---------> 6.02124e+11
t=1, n=34, r=2, m=1, rp=0 ---------> 4.03455e+11
t=0, n=35, r=2, m=1, rp=0 ---------> 1.35918e+11
t=1, n=35, r=2, m=1, rp=0 ---------> 1.1564e+11
t=0, n=36, r=2, m=1, rp=0 ---------> 3.854e+11
t=1, n=36, r=2, m=1, rp=0 ---------> 2.29562e+11
t=0, n=37, r=2, m=1, rp=0 ---------> 6.82542e+11
t=1, n=37, r=2, m=1, rp=0 ---------> -9.20619e+10
t=0, n=38, r=2, m=1, rp=0 ---------> 4.17672e+11
t=1, n=38, r=2, m=1, rp=0 ---------> -1.16477e+11
t=0, n=39, r=2, m=1, rp=0 ---------> 3.58698e+11
t=1, n=39, r=2, m=1, rp=0 ---------> -3.37009e+11
t=0, n=40, r=2, m=1, rp=0 ---------> 4.01913e+11
t=1, n=40, r=2, m=1, rp=0 ---------> 5.81432e+10
t=0, n=41, r=2, m=1, rp=0 ---------> -1.04187e+11
t=1, n=41, r=2, m=1, rp=0 ---------> -2.08432e+11
t=0, n=42, r=2, m=1, rp=0 ---------> 1.13587e+11
t=1, n=42, r=2, m=1, rp=0 ---------> -5.30722e+10
t=0, n=43, r=2, m=1, rp=0 ---------> 4.89399e+11
t=1, n=43, r=2, m=1, rp=0 ---------> 2.80553e+11
t=0, n=44, r=2, m=1, rp=0 ---------> -1.78656e+10
t=1, n=44, r=2, m=1, rp=0 ---------> 7.42847e+09
t=0, n=45, r=2, m=1, rp=0 ---------> -6.80334e+09
t=1, n=45, r=2, m=1, rp=0 ---------> -1.05528e+09
t=0, n=0, r=3, m=1, rp=0 ---------> -4.7715e+11
t=1, n=0, r=3, m=1, rp=0 ---------> 4.93173e+10
t=0, n=1, r=3, m=1, rp=0 ---------> -5.40084e+11
t=1, n=1, r=3, m=1, rp=0 ---------> -1.39224e+11
t=0, n=2, r=3, m=1, rp=0 ---------> 7.43556e+10
t=1, n=2, r=3, m=1, rp=0 ---------> -1.27693e+10
t=0, n=3, r=3, m=1, rp=0 ---------> -4.02089e+11
t=1, n=3, r=3, m=1, rp=0 ---------> -2.74967e+11
t=0, n=4, r=3, m=1, rp=0 ---------> -6.14427e+11
t=1, n=4, r=3, m=1, rp=0 ---------> -2.35112e+11
t=0, n=5, r=3, m=1, rp=0 ---------> -8.77396e+10
t=1, n=5, r=3, m=1, rp=0 ---------> -2.46672e+10
t=0, n=6, r=3, m=1, rp=0 ---------> -7.98059e+11
t=1, n=6, r=3, m=1, rp=0 ---------> 8.88412e+09
t=0, n=7, r=3, m=1, rp=0 ---------> -4.75954e+11
t=1, n=7, r=3, m=1, rp=0 ---------> 1.14052e+11
t=0, n=8, r=3, m=1, rp=0 ---------> -1.495e+11
t=1, n=8, r=3, m=1, rp=0 ---------> -3.15992e+11
t=0, n=9, r=3, m=1, rp=0 ---------> -3.89294e+10
t=1, n=9, r=3, m=1, rp=0 ---------> 2.21411e+11
t=0, n=10, r=3, m=1, rp=0 ---------> -3.07082e+11
t=1, n=10, r=3, m=1, rp=0 ---------> 8.40852e+10
t=0, n=11, r=3, m=1, rp=0 ---------> -2.78656e+11
t=1, n=11, r=3, m=1, rp=0 ---------> -1.80006e+10
t=0, n=12, r=3, m=1, rp=0 ---------> -5.39123e+11
t=1, n=12, r=3, m=1, rp=0 ---------> -2.08456e+11
t=0, n=13, r=3, m=1, rp=0 ---------> -3.35398e+11
t=1, n=13, r=3, m=1, rp=0 ---------> -8.47208e+10
t=0, n=14, r=3, m=1, rp=0 ---------> 5.069e+10
t=1, n=14, r=3, m=1, rp=0 ---------> 1.62687e+11
t=0, n=15, r=3, m=1, rp=0 ---------> 2.30284e+11
t=1, n=15, r=3, m=1, rp=0 ---------> 1.87683e+11
t=0, n=16, r=3, m=1, rp=0 ---------> 2.8396e+11
t=1, n=16, r=3, m=1, rp=0 ---------> -2.82803e+10
t=0, n=17, r=3, m=1, rp=0 ---------> -3.67482e+11
t=1, n=17, r=3, m=1, rp=0 ---------> -3.8224e+11
t=0, n=18, r=3, m=1, rp=0 ---------> -6.36731e+11
t=1, n=18, r=3, m=1, rp=0 ---------> 3.88243e+10
t=0, n=19, r=3, m=1, rp=0 ---------> -7.06775e+10
t=1, n=19, r=3, m=1, rp=0 ---------> 2.86897e+11
t=0, n=20, r=3, m=1, rp=0 ---------> -1.12065e+11
t=1, n=20, r=3, m=1, rp=0 ---------> -4.00793e+10
t=0, n=21, r=3, m=1, rp=0 ---------> 2.30297e+09
t=1, n=21, r=3, m=1, rp=0 ---------> -2.99219e+10
t=0, n=22, r=3, m=1, rp=0 ---------> -4.24646e+11
t=1, n=22, r=3, m=1, rp=0 ---------> 1.03536e+10
t=0, n=23, r=3, m=1, rp=0 ---------> -2.22896e+11
t=1, n=23, r=3, m=1, rp=0 ---------> -2.6206e+11
t=0, n=24, r=3, m=1, rp=0 ---------> -2.47661e+11
t=1, n=24, r=3, m=1, rp=0 ---------> -2.97626e+10
t=0, n=25, r=3, m=1, rp=0 ---------> 1.20323e+11
t=1, n=25, r=3, m=1, rp=0 ---------> -3.39397e+11
t=0, n=26, r=3, m=1, rp=0 ---------> -1.14954e+11
t=1, n=26, r=3, m=1, rp=0 ---------> -4.74938e+10
t=0, n=27, r=3, m=1, rp=0 ---------> -1.39346e+11
t=1, n=27, r=3, m=1, rp=0 ---------> -1.65197e+11
t=0, n=28, r=3, m=1, rp=0 ---------> -7.56656e+11
t=1, n=28, r=3, m=1, rp=0 ---------> 1.31449e+11
t=0, n=29, r=3, m=1, rp=0 ---------> -2.71299e+11
t=1, n=29, r=3, m=1, rp=0 ---------> -1.49347e+11
t=0, n=30, r=3, m=1, rp=0 ---------> -2.81883e+11
t=1, n=30, r=3, m=1, rp=0 ---------> 4.55349e+11
t=0, n=31, r=3, m=1, rp=0 ---------> 2.48831e+10
t=1, n=31, r=3, m=1, rp=0 ---------> 4.45283e+11
t=0, n=32, r=3, m=1, rp=0 ---------> 4.74588e+09
t=1, n=32, r=3, m=1, rp=0 ---------> 3.12096e+11
t=0, n=33, r=3, m=1, rp=0 ---------> -1.4298e+08
t=1, n=33, r=3, m=1, rp=0 ---------> 5.98795e+10
t=0, n=34, r=3, m=1, rp=0 ---------> -4.14917e+11
t=1, n=34, r=3, m=1, rp=0 ---------> -3.61871e+11
t=0, n=35, r=3, m=1, rp=0 ---------> -4.62603e+09
t=1, n=35, r=3, m=1, rp=0 ---------> -1.30787e+11
t=0, n=36, r=3, m=1, rp=0 ---------> -3.90376e+11
t=1, n=36, r=3, m=1, rp=0 ---------> 9.49087e+10
t=0, n=37, r=3, m=1, rp=0 ---------> 2.4738e+11
t=1, n=37, r=3, m=1, rp=0 ---------> 1.14789e+11
t=0, n=38, r=3, m=1, rp=0 ---------> -7.04287e+11
t=1, n=38, r=3, m=1, rp=0 ---------> 6.64643e+10
t=0, n=39, r=3, m=1, rp=0 ---------> -3.07524e+11
t=1, n=39, r=3, m=1, rp=0 ---------> 4.16073e+10
t=0, n=40, r=3, m=1, rp=0 ---------> 8.32232e+10
t=1, n=40, r=3, m=1, rp=0 ---------> 1.46001e+11
t=0, n=41, r=3, m=1, rp=0 ---------> -5.57389e+11
t=1, n=41, r=3, m=1, rp=0 ---------> -8.73544e+10
t=0, n=42, r=3, m=1, rp=0 ---------> -3.87321e+11
t=1, n=42, r=3, m=1, rp=0 ---------> -1.8921e+11
t=0, n=43, r=3, m=1, rp=0 ---------> -5.20487e+11
t=1, n=43, r=3, m=1, rp=0 ---------> 2.58857e+11
t=0, n=44, r=3, m=1, rp=0 ---------> -6.94334e+09
t=1, n=44, r=3, m=1, rp=0 ---------> 4.29989e+10
t=0, n=45, r=3, m=1, rp=0 ---------> -5.4987e+10
t=1, n=45, r=3, m=1, rp=0 ---------> 5.21666e+10
t=0, n=0, r=0, m=2, rp=0 ---------> -3.60127e+10
t=1, n=0, r=0, m=2, rp=0 ---------> 3.35482e+11
t=0, n=1, r=0, m=2, rp=0 ---------> -3.58799e+11
t=1, n=1, r=0, m=2, rp=0 ---------> 3.5139e+11
t=0, n=2, r=0, m=2, rp=0 ---------> -6.58627e+11
t=1, n=2, r=0, m=2, rp=0 ---------> -1.79862e+11
t=0, n=3, r=0, m=2, rp=0 ---------> -3.77688e+11
t=1, n=3, r=0, m=2, rp=0 ---------> 3.71073e+11
t=0, n=4, r=0, m=2, rp=0 ---------> -1.44918e+11
t=1, n=4, r=0, m=2, rp=0 ---------> 3.23895e+11
t=0, n=5, r=0, m=2, rp=0 ---------> -4.16367e+11
t=1, n=5, r=0, m=2, rp=0 ---------> 3.98687e+11
t=0, n=6, r=0, m=2, rp=0 ---------> 6.72108e+10
t=1, n=6, r=0, m=2, rp=0 ---------> 9.46428e+10
t=0, n=7, r=0, m=2, rp=0 ---------> 6.90214e+10
t=1, n=7, r=0, m=2, rp=0 ---------> 2.51567e+11
t=0, n=8, r=0, m=2, rp=0 ---------> -6.12921e+11
t=1, n=8, r=0, m=2, rp=0 ---------> 1.82698e+11
t=0, n=9, r=0, m=2, rp=0 ---------> -2.11925e+11
t=1, n=9, r=0, m=2, rp=0 ---------> 2.17935e+11
t=0, n=10, r=0, m=2, rp=0 ---------> -7.62422e+10
t=1, n=10, r=0, m=2, rp=0 ---------> 2.6258e+11
t=0, n=11, r=0, m=2, rp=0 ---------> -3.75971e+11
t=1, n=11, r=0, m=2, rp=0 ---------> 3.46684e+11
t=0, n=12, r=0, m=2, rp=0 ---------> -1.29558e+11
t=1, n=12, r=0, m=2, rp=0 ---------> 3.74668e+11
t=0, n=13, r=0, m=2, rp=0 ---------> 1.91115e+10
t=1, n=13, r=0, m=2, rp=0 ---------> 1.49344e+11
t=0, n=14, r=0, m=2, rp=0 ---------> -7.3145e+11
t=1, n=14, r=0, m=2, rp=0 ---------> -1.51706e+11
t=0, n=15, r=0, m=2, rp=0 ---------> -3.81981e+11
t=1, n=15, r=0, m=2, rp=0 ---------> 1.35617e+11
t=0, n=16, r=0, m=2, rp=0 ---------> -4.06129e+11
t=1, n=16, r=0, m=2, rp=0 ---------> 1.20969e+11
t=0, n=17, r=0, m=2, rp=0 ---------> -6.98206e+11
t=1, n=17, r=0, m=2, rp=0 ---------> 4.98051e+11
t=0, n=18, r=0, m=2, rp=0 ---------> -2.9002e+11
t=1, n=18, r=0, m=2, rp=0 ---------> 4.77453e+10
t=0, n=19, r=0, m=2, rp=0 ---------> 2.00403e+11
t=1, n=19, r=0, m=2, rp=0 ---------> -3.88737e+10
t=0, n=20, r=0, m=2, rp=0 ---------> -1.92024e+11
t=1, n=20, r=0, m=2, rp=0 ---------> 2.8076e+11
t=0, n=21, r=0, m=2, rp=0 ---------> -2.9751e+11
t=1, n=21, r=0, m=2, rp=0 ---------> 1.44214e+11
t=0, n=22, r=0, m=2, rp=0 ---------> -1.03871e+11
t=1, n=22, r=0, m=2, rp=0 ---------> 6.41991e+11
t=0, n=23, r=0, m=2, rp=0 ---------> -5.56109e+11
t=1, n=23, r=0, m=2, rp=0 ---------> 3.91161e+11
t=0, n=24, r=0, m=2, rp=0 ---------> -4.78392e+11
t=1, n=24, r=0, m=2, rp=0 ---------> 2.23364e+11
t=0, n=25, r=0, m=2, rp=0 ---------> -5.27048e+11
t=1, n=25, r=0, m=2, rp=0 ---------> 1.30021e+11
t=0, n=26, r=0, m=2, rp=0 ---------> -3.79028e+11
t=1, n=26, r=0, m=2, rp=0 ---------> 4.05273e+11
t=0, n=27, r=0, m=2, rp=0 ---------> -2.83911e+11
t=1, n=27, r=0, m=2, rp=0 ---------> 1.33046e+11
t=0, n=28, r=0, m=2, rp=0 ---------> 4.30736e+10
t=1, n=28, r=0, m=2, rp=0 ---------> 3.15529e+11
t=0, n=29, r=0, m=2, rp=0 ---------> -4.78959e+11
t=1, n=29, r=0, m=2, rp=0 ---------> 1.98555e+11
t=0, n=30, r=0, m=2, rp=0 ---------> -1.98993e+11
t=1, n=30, r=0, m=2, rp=0 ---------> 1.71241e+11
t=0, n=31, r=0, m=2, rp=0 ---------> -6.61232e+10
t=1, n=31, r=0, m=2, rp=0 ---------> 1.91011e+11
t=0, n=32, r=0, m=2, rp=0 ---------> 5.0172e+10
t=1, n=32, r=0, m=2, rp=0 ---------> 6.30791e+10
t=0, n=33, r=0, m=2, rp=0 ---------> -3.43748e+11
t=1, n=33, r=0, m=2, rp=0 ---------> 6.66357e+10
t=0, n=34, r=0, m=2, rp=0 ---------> -6.02766e+11
t=1, n=34, r=0, m=2, rp=0 ---------> 4.16925e+11
t=0, n=35, r=0, m=2, rp=0 ---------> -2.25801e+11
t=1, n=35, r=0, m=2, rp=0 ---------> 7.52335e+10
t=0, n=36, r=0, m=2, rp=0 ---------> 1.59586e+11
t=1, n=36, r=0, m=2, rp=0 ---------> 1.10253e+11
t=0, n=37, r=0, m=2, rp=0 ---------> -5.20544e+11
t=1, n=37, r=0, m=2, rp=0 ---------> -9.80737e+10
t=0, n=38, r=0, m=2, rp=0 ---------> 1.19332e+11
t=1, n=38, r=0, m=2, rp=0 ---------> 2.92452e+11
t=0, n=39, r=0, m=2, rp=0 ---------> -1.79974e+11
t=1, n=39, r=0, m=2, rp=0 ---------> 1.23996e+10
t=0, n=40, r=0, m=2, rp=0 ---------> -1.16341e+11
t=1, n=40, r=0, m=2, rp=0 ---------> -9.96302e+10
t=0, n=41, r=0, m=2, rp=0 ---------> 5.84353e+10
t=1, n=41, r=0, m=2, rp=0 ---------> 2.69303e+11
