t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=0, n=0, r=1, m=1, rp=0 ---------> 8.53699
t=1, n=0, r=1, m=1, rp=0 ---------> 1.16182
t=0, n=1, r=1, m=1, rp=0 ---------> 4.68567
t=1, n=1, r=1, m=1, rp=0 ---------> -4.49393
t=0, n=2, r=1, m=1, rp=0 ---------> 3.24001
t=1, n=2, r=1, m=1, rp=0 ---------> -1.7374
t=0, n=3, r=1, m=1, rp=0 ---------> 5.53925
t=1, n=3, r=1, m=1, rp=0 ---------> -2.54885
t=0, n=4, r=1, m=1, rp=0 ---------> 6.0569
t=1, n=4, r=1, m=1, rp=0 ---------> -2.78298
t=0, n=5, r=1, m=1, rp=0 ---------> 4.83226
t=1, n=5, r=1, m=1, rp=0 ---------> -2.98415
t=0, n=6, r=1, m=1, rp=0 ---------> 4.97383
t=1, n=6, r=1, m=1, rp=0 ---------> 0.370644
t=0, n=7, r=1, m=1, rp=0 ---------> 4.09732
t=1, n=7, r=1, m=1, rp=0 ---------> -0.842886
t=0, n=8, r=1, m=1, rp=0 ---------> 5.35676
t=1, n=8, r=1, m=1, rp=0 ---------> -1.67313
t=0, n=9, r=1, m=1, rp=0 ---------> 5.94928
t=1, n=9, r=1, m=1, rp=0 ---------> 1.06435
t=0, n=10, r=1, m=1, rp=0 ---------> 2.60885
t=1, n=10, r=1, m=1, rp=0 ---------> -1.1856
t=0, n=11, r=1, m=1, rp=0 ---------> 4.486
t=1, n=11, r=1, m=1, rp=0 ---------> -1.8771
t=0, n=12, r=1, m=1, rp=0 ---------> 4.44762
t=1, n=12, r=1, m=1, rp=0 ---------> -1.53496
t=0, n=13, r=1, m=1, rp=0 ---------> 3.19736
t=1, n=13, r=1, m=1, rp=0 ---------> -0.27656
t=0, n=14, r=1, m=1, rp=0 ---------> 3.98608
t=1, n=14, r=1, m=1, rp=0 ---------> -1.54072
t=0, n=15, r=1, m=1, rp=0 ---------> 6.21341
t=1, n=15, r=1, m=1, rp=0 ---------> 1.02211
t=0, n=16, r=1, m=1, rp=0 ---------> 3.69165
t=1, n=16, r=1, m=1, rp=0 ---------> 0.272253
t=0, n=17, r=1, m=1, rp=0 ---------> 5.28955
t=1, n=17, r=1, m=1, rp=0 ---------> -4.62531
t=0, n=18, r=1, m=1, rp=0 ---------> 5.05486
t=1, n=18, r=1, m=1, rp=0 ---------> 0.297617
t=0, n=19, r=1, m=1, rp=0 ---------> 2.09351
t=1, n=19, r=1, m=1, rp=0 ---------> 1.67277
t=0, n=20, r=1, m=1, rp=0 ---------> 4.01782
t=1, n=20, r=1, m=1, rp=0 ---------> -1.60864
t=0, n=21, r=1, m=1, rp=0 ---------> 2.10112
t=1, n=21, r=1, m=1, rp=0 ---------> -2.26931
t=0, n=22, r=1, m=1, rp=0 ---------> 8.3035
t=1, n=22, r=1, m=1, rp=0 ---------> -2.66733
t=0, n=23, r=1, m=1, rp=0 ---------> 3.6752
t=1, n=23, r=1, m=1, rp=0 ---------> -3.91634
t=0, n=24, r=1, m=1, rp=0 ---------> 9.43854
t=1, n=24, r=1, m=1, rp=0 ---------> -0.589806
t=0, n=25, r=1, m=1, rp=0 ---------> 5.9054
t=1, n=25, r=1, m=1, rp=0 ---------> -1.24497
t=0, n=26, r=1, m=1, rp=0 ---------> 3.32656
t=1, n=26, r=1, m=1, rp=0 ---------> -2.79449
t=0, n=27, r=1, m=1, rp=0 ---------> 4.84075
t=1, n=27, r=1, m=1, rp=0 ---------> -0.557412
t=0, n=28, r=1, m=1, rp=0 ---------> 6.38171
t=1, n=28, r=1, m=1, rp=0 ---------> 1.91536
t=0, n=29, r=1, m=1, rp=0 ---------> 5.45334
t=1, n=29, r=1, m=1, rp=0 ---------> -2.65571
t=0, n=30, r=1, m=1, rp=0 ---------> 5.93041
t=1, n=30, r=1, m=1, rp=0 ---------> 2.49426
t=0, n=31, r=1, m=1, rp=0 ---------> 3.40113
t=1, n=31, r=1, m=1, rp=0 ---------> -0.386429
t=0, n=32, r=1, m=1, rp=0 ---------> 5.19154
t=1, n=32, r=1, m=1, rp=0 ---------> 2.77429
t=0, n=33, r=1, m=1, rp=0 ---------> 1.06215
t=1, n=33, r=1, m=1, rp=0 ---------> -1.9174
t=0, n=34, r=1, m=1, rp=0 ---------> 6.51358
t=1, n=34, r=1, m=1, rp=0 ---------> -3.66403
t=0, n=35, r=1, m=1, rp=0 ---------> 2.22211
t=1, n=35, r=1, m=1, rp=0 ---------> -0.743436
t=0, n=36, r=1, m=1, rp=0 ---------> 3.61052
t=1, n=36, r=1, m=1, rp=0 ---------> 0.40182
t=0, n=37, r=1, m=1, rp=0 ---------> 2.54682
t=1, n=37, r=1, m=1, rp=0 ---------> 0.148603
t=0, n=38, r=1, m=1, rp=0 ---------> 5.2606
t=1, n=38, r=1, m=1, rp=0 ---------> -0.852613
t=0, n=39, r=1, m=1, rp=0 ---------> 4.81374
t=1, n=39, r=1, m=1, rp=0 ---------> -0.505446
t=0, n=40, r=1, m=1, rp=0 ---------> 3.83442
t=1, n=40, r=1, m=1, rp=0 ---------> 2.03244
t=0, n=41, r=1, m=1, rp=0 ---------> 4.01263
t=1, n=41, r=1, m=1, rp=0 ---------> -0.0844688
t=0, n=42, r=1, m=1, rp=0 ---------> 5.7655
t=1, n=42, r=1, m=1, rp=0 ---------> -2.23932
t=0, n=43, r=1, m=1, rp=0 ---------> 3.6114
t=1, n=43, r=1, m=1, rp=0 ---------> -0.390491
t=0, n=44, r=1, m=1, rp=0 ---------> -0.0893636
t=1, n=44, r=1, m=1, rp=0 ---------> -0.339383
t=0, n=0, r=2, m=1, rp=0 ---------> -17.9674
t=1, n=0, r=2, m=1, rp=0 ---------> 0.0316467
t=0, n=1, r=2, m=1, rp=0 ---------> -9.55004
t=1, n=1, r=2, m=1, rp=0 ---------> 3.13306
t=0, n=2, r=2, m=1, rp=0 ---------> -16.029
t=1, n=2, r=2, m=1, rp=0 ---------> 3.129
t=0, n=3, r=2, m=1, rp=0 ---------> -15.3544
t=1, n=3, r=2, m=1, rp=0 ---------> 4.57425
t=0, n=4, r=2, m=1, rp=0 ---------> -10.3962
t=1, n=4, r=2, m=1, rp=0 ---------> 1.94434
t=0, n=5, r=2, m=1, rp=0 ---------> -12.6165
t=1, n=5, r=2, m=1, rp=0 ---------> 7.63651
t=0, n=6, r=2, m=1, rp=0 ---------> -9.74666
t=1, n=6, r=2, m=1, rp=0 ---------> 0.197723
t=0, n=7, r=2, m=1, rp=0 ---------> -6.2681
t=1, n=7, r=2, m=1, rp=0 ---------> -0.308472
t=0, n=8, r=2, m=1, rp=0 ---------> -19.3235
t=1, n=8, r=2, m=1, rp=0 ---------> 4.03949
t=0, n=9, r=2, m=1, rp=0 ---------> -17.6634
t=1, n=9, r=2, m=1, rp=0 ---------> -0.878693
t=0, n=10, r=2, m=1, rp=0 ---------> -6.07807
t=1, n=10, r=2, m=1, rp=0 ---------> 3.40118
t=0, n=11, r=2, m=1, rp=0 ---------> -9.94434
t=1, n=11, r=2, m=1, rp=0 ---------> 4.86938
t=0, n=12, r=2, m=1, rp=0 ---------> -7.64139
t=1, n=12, r=2, m=1, rp=0 ---------> 2.43076
t=0, n=13, r=2, m=1, rp=0 ---------> -6.79944
t=1, n=13, r=2, m=1, rp=0 ---------> -0.311432
t=0, n=14, r=2, m=1, rp=0 ---------> -18.3347
t=1, n=14, r=2, m=1, rp=0 ---------> 2.94135
t=0, n=15, r=2, m=1, rp=0 ---------> -19.7368
t=1, n=15, r=2, m=1, rp=0 ---------> 2.27417
t=0, n=16, r=2, m=1, rp=0 ---------> -10.8298
t=1, n=16, r=2, m=1, rp=0 ---------> 3.69794
t=0, n=17, r=2, m=1, rp=0 ---------> -11.7037
t=1, n=17, r=2, m=1, rp=0 ---------> 4.17142
t=0, n=18, r=2, m=1, rp=0 ---------> -9.39996
t=1, n=18, r=2, m=1, rp=0 ---------> 0.452606
t=0, n=19, r=2, m=1, rp=0 ---------> -3.38
t=1, n=19, r=2, m=1, rp=0 ---------> -2.24207
t=0, n=20, r=2, m=1, rp=0 ---------> -10.3398
t=1, n=20, r=2, m=1, rp=0 ---------> 3.87015
t=0, n=21, r=2, m=1, rp=0 ---------> -6.98472
t=1, n=21, r=2, m=1, rp=0 ---------> 4.51584
t=0, n=22, r=2, m=1, rp=0 ---------> -16.2503
t=1, n=22, r=2, m=1, rp=0 ---------> 4.26343
t=0, n=23, r=2, m=1, rp=0 ---------> -11.9962
t=1, n=23, r=2, m=1, rp=0 ---------> 4.36661
t=0, n=24, r=2, m=1, rp=0 ---------> -24.5713
t=1, n=24, r=2, m=1, rp=0 ---------> 3.93506
t=0, n=25, r=2, m=1, rp=0 ---------> -19.2904
t=1, n=25, r=2, m=1, rp=0 ---------> 4.05453
t=0, n=26, r=2, m=1, rp=0 ---------> -7.21727
t=1, n=26, r=2, m=1, rp=0 ---------> 5.3288
t=0, n=27, r=2, m=1, rp=0 ---------> -15.1254
t=1, n=27, r=2, m=1, rp=0 ---------> 0.346375
t=0, n=28, r=2, m=1, rp=0 ---------> -11.2965
t=1, n=28, r=2, m=1, rp=0 ---------> 1.20203
t=0, n=29, r=2, m=1, rp=0 ---------> -15.5668
t=1, n=29, r=2, m=1, rp=0 ---------> 3.47739
t=0, n=30, r=2, m=1, rp=0 ---------> -17.8917
t=1, n=30, r=2, m=1, rp=0 ---------> -1.49631
t=0, n=31, r=2, m=1, rp=0 ---------> -8.97634
t=1, n=31, r=2, m=1, rp=0 ---------> 1.84244
t=0, n=32, r=2, m=1, rp=0 ---------> -15.9883
t=1, n=32, r=2, m=1, rp=0 ---------> -1.51382
t=0, n=33, r=2, m=1, rp=0 ---------> -4.92982
t=1, n=33, r=2, m=1, rp=0 ---------> 2.28601
t=0, n=34, r=2, m=1, rp=0 ---------> -11.3444
t=1, n=34, r=2, m=1, rp=0 ---------> 1.09879
t=0, n=35, r=2, m=1, rp=0 ---------> -7.16234
t=1, n=35, r=2, m=1, rp=0 ---------> 0.831726
t=0, n=36, r=2, m=1, rp=0 ---------> -4.63134
t=1, n=36, r=2, m=1, rp=0 ---------> -1.58823
t=0, n=37, r=2, m=1, rp=0 ---------> -15.3016
t=1, n=37, r=2, m=1, rp=0 ---------> 4.6488
t=0, n=38, r=2, m=1, rp=0 ---------> -7.90833
t=1, n=38, r=2, m=1, rp=0 ---------> 0.0315857
t=0, n=39, r=2, m=1, rp=0 ---------> -14.395
t=1, n=39, r=2, m=1, rp=0 ---------> -0.106354
t=0, n=40, r=2, m=1, rp=0 ---------> -12.5875
t=1, n=40, r=2, m=1, rp=0 ---------> -2.63782
t=0, n=41, r=2, m=1, rp=0 ---------> -6.52222
t=1, n=41, r=2, m=1, rp=0 ---------> 1.79553
t=0, n=42, r=2, m=1, rp=0 ---------> -12.2888
t=1, n=42, r=2, m=1, rp=0 ---------> 3.67627
t=0, n=43, r=2, m=1, rp=0 ---------> -4.5648
t=1, n=43, r=2, m=1, rp=0 ---------> 0.0691223
t=0, n=44, r=2, m=1, rp=0 ---------> 0.07666
t=1, n=44, r=2, m=1, rp=0 ---------> -0.0464175
t=0, n=0, r=3, m=1, rp=0 ---------> -7.40746
t=1, n=0, r=3, m=1, rp=0 ---------> -4.02998
t=0, n=1, r=3, m=1, rp=0 ---------> -8.2525
t=1, n=1, r=3, m=1, rp=0 ---------> 5.94422
t=0, n=2, r=3, m=1, rp=0 ---------> -8.65167
t=1, n=2, r=3, m=1, rp=0 ---------> 2.11545
t=0, n=3, r=3, m=1, rp=0 ---------> -8.68524
t=1, n=3, r=3, m=1, rp=0 ---------> 0.412506
t=0, n=4, r=3, m=1, rp=0 ---------> -3.89561
t=1, n=4, r=3, m=1, rp=0 ---------> 3.09582
t=0, n=5, r=3, m=1, rp=0 ---------> -4.5096
t=1, n=5, r=3, m=1, rp=0 ---------> 1.00021
t=0, n=6, r=3, m=1, rp=0 ---------> -5.29955
t=1, n=6, r=3, m=1, rp=0 ---------> -2.04899
t=0, n=7, r=3, m=1, rp=0 ---------> -3.7702
t=1, n=7, r=3, m=1, rp=0 ---------> 0.485252
t=0, n=8, r=3, m=1, rp=0 ---------> -10.8513
t=1, n=8, r=3, m=1, rp=0 ---------> -1.29805
t=0, n=9, r=3, m=1, rp=0 ---------> -10.2102
t=1, n=9, r=3, m=1, rp=0 ---------> -1.31434
t=0, n=10, r=3, m=1, rp=0 ---------> -2.33557
t=1, n=10, r=3, m=1, rp=0 ---------> 0.281527
t=0, n=11, r=3, m=1, rp=0 ---------> -3.75015
t=1, n=11, r=3, m=1, rp=0 ---------> 0.936987
t=0, n=12, r=3, m=1, rp=0 ---------> -4.10316
t=1, n=12, r=3, m=1, rp=0 ---------> -0.0664635
t=0, n=13, r=3, m=1, rp=0 ---------> -5.3894
t=1, n=13, r=3, m=1, rp=0 ---------> -0.0742188
t=0, n=14, r=3, m=1, rp=0 ---------> -9.84283
t=1, n=14, r=3, m=1, rp=0 ---------> 1.99433
t=0, n=15, r=3, m=1, rp=0 ---------> -6.30072
t=1, n=15, r=3, m=1, rp=0 ---------> -4.10386
t=0, n=16, r=3, m=1, rp=0 ---------> -3.95503
t=1, n=16, r=3, m=1, rp=0 ---------> -4.20997
t=0, n=17, r=3, m=1, rp=0 ---------> -9.59785
t=1, n=17, r=3, m=1, rp=0 ---------> 5.37988
t=0, n=18, r=3, m=1, rp=0 ---------> -3.00636
t=1, n=18, r=3, m=1, rp=0 ---------> -1.66247
t=0, n=19, r=3, m=1, rp=0 ---------> 1.11023
t=1, n=19, r=3, m=1, rp=0 ---------> -1.43434
t=0, n=20, r=3, m=1, rp=0 ---------> -3.97188
t=1, n=20, r=3, m=1, rp=0 ---------> -0.0896835
t=0, n=21, r=3, m=1, rp=0 ---------> -2.3855
t=1, n=21, r=3, m=1, rp=0 ---------> 1.18923
t=0, n=22, r=3, m=1, rp=0 ---------> -6.32391
t=1, n=22, r=3, m=1, rp=0 ---------> 1.1096
t=0, n=23, r=3, m=1, rp=0 ---------> -8.18617
t=1, n=23, r=3, m=1, rp=0 ---------> 3.52212
t=0, n=24, r=3, m=1, rp=0 ---------> -9.11513
t=1, n=24, r=3, m=1, rp=0 ---------> -3.29939
t=0, n=25, r=3, m=1, rp=0 ---------> -9.983
t=1, n=25, r=3, m=1, rp=0 ---------> -1.74802
t=0, n=26, r=3, m=1, rp=0 ---------> -3.48178
t=1, n=26, r=3, m=1, rp=0 ---------> 2.28968
t=0, n=27, r=3, m=1, rp=0 ---------> -8.56351
t=1, n=27, r=3, m=1, rp=0 ---------> -1.5672
t=0, n=28, r=3, m=1, rp=0 ---------> -3.40961
t=1, n=28, r=3, m=1, rp=0 ---------> -5.90878
t=0, n=29, r=3, m=1, rp=0 ---------> -6.66176
t=1, n=29, r=3, m=1, rp=0 ---------> 1.54172
t=0, n=30, r=3, m=1, rp=0 ---------> -7.71989
t=1, n=30, r=3, m=1, rp=0 ---------> -3.93954
t=0, n=31, r=3, m=1, rp=0 ---------> -1.78665
t=1, n=31, r=3, m=1, rp=0 ---------> 1.42993
t=0, n=32, r=3, m=1, rp=0 ---------> -3.89964
t=1, n=32, r=3, m=1, rp=0 ---------> -4.40099
t=0, n=33, r=3, m=1, rp=0 ---------> -3.69727
t=1, n=33, r=3, m=1, rp=0 ---------> 3.0796
t=0, n=34, r=3, m=1, rp=0 ---------> -8.23006
t=1, n=34, r=3, m=1, rp=0 ---------> 5.38503
t=0, n=35, r=3, m=1, rp=0 ---------> -4.55547
t=1, n=35, r=3, m=1, rp=0 ---------> 0.346775
t=0, n=36, r=3, m=1, rp=0 ---------> -0.963974
t=1, n=36, r=3, m=1, rp=0 ---------> -0.549738
t=0, n=37, r=3, m=1, rp=0 ---------> -5.47446
t=1, n=37, r=3, m=1, rp=0 ---------> -1.46059
t=0, n=38, r=3, m=1, rp=0 ---------> -3.22943
t=1, n=38, r=3, m=1, rp=0 ---------> 0.656265
t=0, n=39, r=3, m=1, rp=0 ---------> -6.31319
t=1, n=39, r=3, m=1, rp=0 ---------> 0.4617
t=0, n=40, r=3, m=1, rp=0 ---------> -5.71571
t=1, n=40, r=3, m=1, rp=0 ---------> -2.95818
t=0, n=41, r=3, m=1, rp=0 ---------> -1.26833
t=1, n=41, r=3, m=1, rp=0 ---------> -3.11965
t=0, n=42, r=3, m=1, rp=0 ---------> -5.97519
t=1, n=42, r=3, m=1, rp=0 ---------> 0.372555
t=0, n=43, r=3, m=1, rp=0 ---------> -2.75288
t=1, n=43, r=3, m=1, rp=0 ---------> 0.0612469
t=0, n=44, r=3, m=1, rp=0 ---------> 0.103171
t=1, n=44, r=3, m=1, rp=0 ---------> -0.0295378
t=0, n=0, r=0, m=2, rp=0 ---------> -9.75739
t=1, n=0, r=0, m=2, rp=0 ---------> 6.13829
t=0, n=1, r=0, m=2, rp=0 ---------> 2.04801
t=1, n=1, r=0, m=2, rp=0 ---------> 2.39706
t=0, n=2, r=0, m=2, rp=0 ---------> 1.45055
t=1, n=2, r=0, m=2, rp=0 ---------> 3.54907
t=0, n=3, r=0, m=2, rp=0 ---------> -2.7906
t=1, n=3, r=0, m=2, rp=0 ---------> 3.87891
t=0, n=4, r=0, m=2, rp=0 ---------> -5.98725
t=1, n=4, r=0, m=2, rp=0 ---------> 1.77446
t=0, n=5, r=0, m=2, rp=0 ---------> -2.9556
t=1, n=5, r=0, m=2, rp=0 ---------> 2.99841
t=0, n=6, r=0, m=2, rp=0 ---------> -2.93903
t=1, n=6, r=0, m=2, rp=0 ---------> 2.70752
t=0, n=7, r=0, m=2, rp=0 ---------> -4.78441
t=1, n=7, r=0, m=2, rp=0 ---------> 2.60904
t=0, n=8, r=0, m=2, rp=0 ---------> -3.30518
t=1, n=8, r=0, m=2, rp=0 ---------> 5.24835
t=0, n=9, r=0, m=2, rp=0 ---------> -1.64227
t=1, n=9, r=0, m=2, rp=0 ---------> 6.48769
t=0, n=10, r=0, m=2, rp=0 ---------> -0.677277
t=1, n=10, r=0, m=2, rp=0 ---------> 1.15317
t=0, n=11, r=0, m=2, rp=0 ---------> -1.70946
t=1, n=11, r=0, m=2, rp=0 ---------> 2.71025
t=0, n=12, r=0, m=2, rp=0 ---------> -2.00349
t=1, n=12, r=0, m=2, rp=0 ---------> 1.25652
t=0, n=13, r=0, m=2, rp=0 ---------> -0.587692
t=1, n=13, r=0, m=2, rp=0 ---------> 2.66577
t=0, n=14, r=0, m=2, rp=0 ---------> -1.31648
t=1, n=14, r=0, m=2, rp=0 ---------> 6.44597
t=0, n=15, r=0, m=2, rp=0 ---------> -6.48363
t=1, n=15, r=0, m=2, rp=0 ---------> 3.77336
t=0, n=16, r=0, m=2, rp=0 ---------> -2.56239
t=1, n=16, r=0, m=2, rp=0 ---------> 1.94417
t=0, n=17, r=0, m=2, rp=0 ---------> 2.75722
t=1, n=17, r=0, m=2, rp=0 ---------> 3.33527
t=0, n=18, r=0, m=2, rp=0 ---------> -4.00361
t=1, n=18, r=0, m=2, rp=0 ---------> 1.71404
t=0, n=19, r=0, m=2, rp=0 ---------> -6.16724
t=1, n=19, r=0, m=2, rp=0 ---------> 1.53375
t=0, n=20, r=0, m=2, rp=0 ---------> -4.76463
t=1, n=20, r=0, m=2, rp=0 ---------> 2.90131
t=0, n=21, r=0, m=2, rp=0 ---------> -2.88261
t=1, n=21, r=0, m=2, rp=0 ---------> 1.68631
t=0, n=22, r=0, m=2, rp=0 ---------> -10.4117
t=1, n=22, r=0, m=2, rp=0 ---------> 5.63518
t=0, n=23, r=0, m=2, rp=0 ---------> -1.63882
t=1, n=23, r=0, m=2, rp=0 ---------> 3.89328
t=0, n=24, r=0, m=2, rp=0 ---------> -10.4598
t=1, n=24, r=0, m=2, rp=0 ---------> 5.90417
t=0, n=25, r=0, m=2, rp=0 ---------> -4.3218
t=1, n=25, r=0, m=2, rp=0 ---------> 5.5522
t=0, n=26, r=0, m=2, rp=0 ---------> -1.17073
t=1, n=26, r=0, m=2, rp=0 ---------> 2.72867
t=0, n=27, r=0, m=2, rp=0 ---------> -5.29405
t=1, n=27, r=0, m=2, rp=0 ---------> 4.23514
t=0, n=28, r=0, m=2, rp=0 ---------> -5.04294
t=1, n=28, r=0, m=2, rp=0 ---------> 2.18668
t=0, n=29, r=0, m=2, rp=0 ---------> -5.80898
t=1, n=29, r=0, m=2, rp=0 ---------> 3.24655
t=0, n=30, r=0, m=2, rp=0 ---------> -3.20606
t=1, n=30, r=0, m=2, rp=0 ---------> 4.67323
t=0, n=31, r=0, m=2, rp=0 ---------> -3.44875
t=1, n=31, r=0, m=2, rp=0 ---------> 3.07361
t=0, n=32, r=0, m=2, rp=0 ---------> -9.00066
t=1, n=32, r=0, m=2, rp=0 ---------> 4.20476
t=0, n=33, r=0, m=2, rp=0 ---------> 3.00547
t=1, n=33, r=0, m=2, rp=0 ---------> 1.35774
t=0, n=34, r=0, m=2, rp=0 ---------> -1.7122
t=1, n=34, r=0, m=2, rp=0 ---------> 4.03378
t=0, n=35, r=0, m=2, rp=0 ---------> -1.48762
t=1, n=35, r=0, m=2, rp=0 ---------> 2.69972
t=0, n=36, r=0, m=2, rp=0 ---------> -6.31654
t=1, n=36, r=0, m=2, rp=0 ---------> 1.75986
t=0, n=37, r=0, m=2, rp=0 ---------> -1.8993
t=1, n=37, r=0, m=2, rp=0 ---------> 5.1368
t=0, n=38, r=0, m=2, rp=0 ---------> -4.88335
t=1, n=38, r=0, m=2, rp=0 ---------> 1.63269
t=0, n=39, r=0, m=2, rp=0 ---------> -4.8184
t=1, n=39, r=0, m=2, rp=0 ---------> 3.21777
t=0, n=40, r=0, m=2, rp=0 ---------> -4.41866
t=1, n=40, r=0, m=2, rp=0 ---------> 3.70396
t=0, n=41, r=0, m=2, rp=0 ---------> -6.20543
t=1, n=41, r=0, m=2, rp=0 ---------> 0.37764
t=0, n=42, r=0, m=2, rp=0 ---------> -4.52358
t=1, n=42, r=0, m=2, rp=0 ---------> 3.1899
t=0, n=43, r=0, m=2, rp=0 ---------> -1.86447
t=1, n=43, r=0, m=2, rp=0 ---------> 1.82442
t=0, n=44, r=0, m=2, rp=0 ---------> 0.0229545
t=1, n=44, r=0, m=2, rp=0 ---------> 0.0245926
t=0, n=0, r=1, m=2, rp=0 ---------> 1.24647
t=1, n=0, r=1, m=2, rp=0 ---------> 2.49452
t=0, n=1, r=1, m=2, rp=0 ---------> 2.09793
t=1, n=1, r=1, m=2, rp=0 ---------> -6.82962
t=0, n=2, r=1, m=2, rp=0 ---------> 3.15176
t=1, n=2, r=1, m=2, rp=0 ---------> -12.226
t=0, n=3, r=1, m=2, rp=0 ---------> 2.9911
t=1, n=3, r=1, m=2, rp=0 ---------> -6.07751
t=0, n=4, r=1, m=2, rp=0 ---------> -0.979355
t=1, n=4, r=1, m=2, rp=0 ---------> 0.105789
t=0, n=5, r=1, m=2, rp=0 ---------> 2.62337
t=1, n=5, r=1, m=2, rp=0 ---------> -4.09711
t=0, n=6, r=1, m=2, rp=0 ---------> 1.65507
t=1, n=6, r=1, m=2, rp=0 ---------> -0.132874
t=0, n=7, r=1, m=2, rp=0 ---------> 0.178986
t=1, n=7, r=1, m=2, rp=0 ---------> 3.70175
t=0, n=8, r=1, m=2, rp=0 ---------> 3.59718
t=1, n=8, r=1, m=2, rp=0 ---------> -9.52448
t=0, n=9, r=1, m=2, rp=0 ---------> 3.46108
t=1, n=9, r=1, m=2, rp=0 ---------> -5.36354
t=0, n=10, r=1, m=2, rp=0 ---------> 1.54607
t=1, n=10, r=1, m=2, rp=0 ---------> -1.96396
t=0, n=11, r=1, m=2, rp=0 ---------> 1.87015
t=1, n=11, r=1, m=2, rp=0 ---------> -3.14561
t=0, n=12, r=1, m=2, rp=0 ---------> 0.898354
t=1, n=12, r=1, m=2, rp=0 ---------> -2.3325
t=0, n=13, r=1, m=2, rp=0 ---------> 1.8283
t=1, n=13, r=1, m=2, rp=0 ---------> -0.849854
t=0, n=14, r=1, m=2, rp=0 ---------> 3.44856
t=1, n=14, r=1, m=2, rp=0 ---------> -9.50475
t=0, n=15, r=1, m=2, rp=0 ---------> 1.27113
t=1, n=15, r=1, m=2, rp=0 ---------> -7.03984
t=0, n=16, r=1, m=2, rp=0 ---------> 1.86874
t=1, n=16, r=1, m=2, rp=0 ---------> -5.68294
t=0, n=17, r=1, m=2, rp=0 ---------> 2.71001
t=1, n=17, r=1, m=2, rp=0 ---------> -9.92706
t=0, n=18, r=1, m=2, rp=0 ---------> -0.165062
t=1, n=18, r=1, m=2, rp=0 ---------> -1.49797
t=0, n=19, r=1, m=2, rp=0 ---------> -1.61996
t=1, n=19, r=1, m=2, rp=0 ---------> 5.93817
t=0, n=20, r=1, m=2, rp=0 ---------> 1.29339
t=1, n=20, r=1, m=2, rp=0 ---------> -0.90094
t=0, n=21, r=1, m=2, rp=0 ---------> 0.898476
t=1, n=21, r=1, m=2, rp=0 ---------> -2.35941
t=0, n=22, r=1, m=2, rp=0 ---------> 0.942505
t=1, n=22, r=1, m=2, rp=0 ---------> 4.05031
t=0, n=23, r=1, m=2, rp=0 ---------> 2.32781
t=1, n=23, r=1, m=2, rp=0 ---------> -6.28006
t=0, n=24, r=1, m=2, rp=0 ---------> 1.6301
t=1, n=24, r=1, m=2, rp=0 ---------> -4.50623
t=0, n=25, r=1, m=2, rp=0 ---------> 3.45052
t=1, n=25, r=1, m=2, rp=0 ---------> -7.40327
t=0, n=26, r=1, m=2, rp=0 ---------> 2.03264
t=1, n=26, r=1, m=2, rp=0 ---------> -1.72464
t=0, n=27, r=1, m=2, rp=0 ---------> 1.43205
t=1, n=27, r=1, m=2, rp=0 ---------> -4.60904
t=0, n=28, r=1, m=2, rp=0 ---------> 1.29529
t=1, n=28, r=1, m=2, rp=0 ---------> 0.370941
t=0, n=29, r=1, m=2, rp=0 ---------> 0.460609
t=1, n=29, r=1, m=2, rp=0 ---------> -5.68729
t=0, n=30, r=1, m=2, rp=0 ---------> 1.83303
t=1, n=30, r=1, m=2, rp=0 ---------> -6.78908
t=0, n=31, r=1, m=2, rp=0 ---------> 0.519585
t=1, n=31, r=1, m=2, rp=0 ---------> 0.18927
t=0, n=32, r=1, m=2, rp=0 ---------> -0.029747
t=1, n=32, r=1, m=2, rp=0 ---------> 0.526505
t=0, n=33, r=1, m=2, rp=0 ---------> 1.6517
t=1, n=33, r=1, m=2, rp=0 ---------> -6.21492
t=0, n=34, r=1, m=2, rp=0 ---------> 0.620323
t=1, n=34, r=1, m=2, rp=0 ---------> -3.81314
t=0, n=35, r=1, m=2, rp=0 ---------> 1.3517
t=1, n=35, r=1, m=2, rp=0 ---------> -2.22102
t=0, n=36, r=1, m=2, rp=0 ---------> -1.26019
t=1, n=36, r=1, m=2, rp=0 ---------> 5.73141
t=0, n=37, r=1, m=2, rp=0 ---------> 3.65988
t=1, n=37, r=1, m=2, rp=0 ---------> -6.69881
t=0, n=38, r=1, m=2, rp=0 ---------> -0.345879
t=1, n=38, r=1, m=2, rp=0 ---------> 2.44904
t=0, n=39, r=1, m=2, rp=0 ---------> 0.405571
t=1, n=39, r=1, m=2, rp=0 ---------> -3.94104
t=0, n=40, r=1, m=2, rp=0 ---------> 0.60704
t=1, n=40, r=1, m=2, rp=0 ---------> -2.74651
t=0, n=41, r=1, m=2, rp=0 ---------> -0.333832
t=1, n=41, r=1, m=2, rp=0 ---------> 2.14568
t=0, n=42, r=1, m=2, rp=0 ---------> 1.23064
t=1, n=42, r=1, m=2, rp=0 ---------> -2.73854
t=0, n=43, r=1, m=2, rp=0 ---------> 0.402046
t=1, n=43, r=1, m=2, rp=0 ---------> 1.14897
t=0, n=44, r=1, m=2, rp=0 ---------> 0.0291305
t=1, n=44, r=1, m=2, rp=0 ---------> -0.0925493
