t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=0, n=13, m=5, rp=0 ---------> 0.000221558
t=1, n=13, m=5, rp=0 ---------> -0.000182834
t=0, n=14, m=5, rp=0 ---------> 9.70627e-06
t=1, n=14, m=5, rp=0 ---------> -5.42896e-05
t=0, n=15, m=5, rp=0 ---------> -8.64945e-05
t=1, n=15, m=5, rp=0 ---------> -0.000238095
t=0, n=16, m=5, rp=0 ---------> -6.32962e-06
t=1, n=16, m=5, rp=0 ---------> -0.000169687
t=0, n=17, m=5, rp=0 ---------> 3.62164e-05
t=1, n=17, m=5, rp=0 ---------> -0.000176486
t=0, n=18, m=5, rp=0 ---------> -4.08486e-05
t=1, n=18, m=5, rp=0 ---------> -0.000188755
t=0, n=19, m=5, rp=0 ---------> -4.54244e-05
t=1, n=19, m=5, rp=0 ---------> 4.98164e-06
t=0, n=20, m=5, rp=0 ---------> -4.30018e-05
t=1, n=20, m=5, rp=0 ---------> -0.000148972
t=0, n=21, m=5, rp=0 ---------> -7.98765e-05
t=1, n=21, m=5, rp=0 ---------> -0.000151695
t=0, n=22, m=5, rp=0 ---------> -5.65691e-05
t=1, n=22, m=5, rp=0 ---------> -0.000200307
t=0, n=23, m=5, rp=0 ---------> 5.8135e-05
t=1, n=23, m=5, rp=0 ---------> -0.000166722
t=0, n=24, m=5, rp=0 ---------> -4.63613e-05
t=1, n=24, m=5, rp=0 ---------> -0.000320383
t=0, n=25, m=5, rp=0 ---------> 9.58841e-05
t=1, n=25, m=5, rp=0 ---------> -0.000236627
t=0, n=26, m=5, rp=0 ---------> -3.29511e-05
t=1, n=26, m=5, rp=0 ---------> -0.000130871
t=0, n=27, m=5, rp=0 ---------> 0.000145161
t=1, n=27, m=5, rp=0 ---------> -0.00020645
t=0, n=28, m=5, rp=0 ---------> 0.000125827
t=1, n=28, m=5, rp=0 ---------> -0.00024518
t=0, n=29, m=5, rp=0 ---------> -8.92829e-05
t=1, n=29, m=5, rp=0 ---------> -0.000195502
t=0, n=30, m=5, rp=0 ---------> 9.94734e-05
t=1, n=30, m=5, rp=0 ---------> -0.000207538
t=0, n=31, m=5, rp=0 ---------> -8.78504e-05
t=1, n=31, m=5, rp=0 ---------> 3.30433e-05
t=0, n=32, m=5, rp=0 ---------> 2.88438e-06
t=1, n=32, m=5, rp=0 ---------> -0.000137663
t=0, n=33, m=5, rp=0 ---------> -1.22861e-05
t=1, n=33, m=5, rp=0 ---------> -6.05318e-05
t=0, n=34, m=5, rp=0 ---------> 1.1821e-05
t=1, n=34, m=5, rp=0 ---------> -9.67565e-05
t=0, n=35, m=5, rp=0 ---------> 7.40997e-05
t=1, n=35, m=5, rp=0 ---------> -7.07246e-05
t=0, n=36, m=5, rp=0 ---------> -1.60583e-05
t=1, n=36, m=5, rp=0 ---------> -3.75281e-05
t=0, n=37, m=5, rp=0 ---------> -9.77916e-05
t=1, n=37, m=5, rp=0 ---------> -8.00788e-05
t=0, n=38, m=5, rp=0 ---------> -4.30818e-05
t=1, n=38, m=5, rp=0 ---------> -0.000146555
t=0, n=39, m=5, rp=0 ---------> -3.52206e-05
t=1, n=39, m=5, rp=0 ---------> -0.000167744
t=0, n=40, m=5, rp=0 ---------> 0.000102446
t=1, n=40, m=5, rp=0 ---------> -0.000141605
t=0, n=41, m=5, rp=0 ---------> -2.56819e-05
t=1, n=41, m=5, rp=0 ---------> -0.000141413
t=0, n=42, m=5, rp=0 ---------> -2.08628e-05
t=1, n=42, m=5, rp=0 ---------> -0.000164737
t=0, n=43, m=5, rp=0 ---------> 4.19969e-05
t=1, n=43, m=5, rp=0 ---------> -4.23598e-05
t=0, n=44, m=5, rp=0 ---------> -4.04939e-06
t=1, n=44, m=5, rp=0 ---------> -1.47149e-06
t=0, n=0, m=6, rp=0 ---------> -7.5334e-05
t=1, n=0, m=6, rp=0 ---------> 0.000221973
t=0, n=1, m=6, rp=0 ---------> -0.000100181
t=1, n=1, m=6, rp=0 ---------> 0.000164197
t=0, n=2, m=6, rp=0 ---------> -5.41403e-05
t=1, n=2, m=6, rp=0 ---------> 0.000160512
t=0, n=3, m=6, rp=0 ---------> -5.91727e-05
t=1, n=3, m=6, rp=0 ---------> 0.000211066
t=0, n=4, m=6, rp=0 ---------> 6.30871e-05
t=1, n=4, m=6, rp=0 ---------> 0.000340678
t=0, n=5, m=6, rp=0 ---------> -4.40276e-05
t=1, n=5, m=6, rp=0 ---------> 0.000168157
t=0, n=6, m=6, rp=0 ---------> 1.87771e-05
t=1, n=6, m=6, rp=0 ---------> 0.000145054
t=0, n=7, m=6, rp=0 ---------> -6.06626e-05
t=1, n=7, m=6, rp=0 ---------> 0.000125184
t=0, n=8, m=6, rp=0 ---------> -2.87844e-05
t=1, n=8, m=6, rp=0 ---------> 0.00019135
t=0, n=9, m=6, rp=0 ---------> -0.000147226
t=1, n=9, m=6, rp=0 ---------> 9.3386e-05
t=0, n=10, m=6, rp=0 ---------> 1.93459e-05
t=1, n=10, m=6, rp=0 ---------> 2.67131e-05
t=0, n=11, m=6, rp=0 ---------> -1.24963e-05
t=1, n=11, m=6, rp=0 ---------> 0.000101214
t=0, n=12, m=6, rp=0 ---------> 1.02909e-05
t=1, n=12, m=6, rp=0 ---------> 0.000123425
t=0, n=13, m=6, rp=0 ---------> 6.55635e-05
t=1, n=13, m=6, rp=0 ---------> 6.06128e-06
t=0, n=14, m=6, rp=0 ---------> -0.00010208
t=1, n=14, m=6, rp=0 ---------> 0.000230264
t=0, n=15, m=6, rp=0 ---------> -1.13249e-05
t=1, n=15, m=6, rp=0 ---------> 0.000227456
t=0, n=16, m=6, rp=0 ---------> -2.83788e-05
t=1, n=16, m=6, rp=0 ---------> 8.31877e-05
t=0, n=17, m=6, rp=0 ---------> -0.000118271
t=1, n=17, m=6, rp=0 ---------> 0.000110098
t=0, n=18, m=6, rp=0 ---------> 4.31652e-05
t=1, n=18, m=6, rp=0 ---------> 8.23856e-05
t=0, n=19, m=6, rp=0 ---------> -1.55857e-06
t=1, n=19, m=6, rp=0 ---------> 9.52098e-05
t=0, n=20, m=6, rp=0 ---------> -3.36659e-05
t=1, n=20, m=6, rp=0 ---------> 0.000179746
t=0, n=21, m=6, rp=0 ---------> 4.68458e-05
t=1, n=21, m=6, rp=0 ---------> 0.000123363
t=0, n=22, m=6, rp=0 ---------> -9.03958e-05
t=1, n=22, m=6, rp=0 ---------> 0.000360084
t=0, n=23, m=6, rp=0 ---------> -4.5893e-05
t=1, n=23, m=6, rp=0 ---------> 0.000179329
t=0, n=24, m=6, rp=0 ---------> -6.63241e-06
t=1, n=24, m=6, rp=0 ---------> 0.000377753
t=0, n=25, m=6, rp=0 ---------> -8.58977e-05
t=1, n=25, m=6, rp=0 ---------> 0.000237844
t=0, n=26, m=6, rp=0 ---------> -7.31198e-05
t=1, n=26, m=6, rp=0 ---------> 6.59883e-05
t=0, n=27, m=6, rp=0 ---------> 6.42426e-06
t=1, n=27, m=6, rp=0 ---------> 0.000211654
t=0, n=28, m=6, rp=0 ---------> 2.10905e-05
t=1, n=28, m=6, rp=0 ---------> 7.68694e-05
t=0, n=29, m=6, rp=0 ---------> 8.19745e-05
t=1, n=29, m=6, rp=0 ---------> 0.000346965
t=0, n=30, m=6, rp=0 ---------> -0.000108593
t=1, n=30, m=6, rp=0 ---------> 8.05889e-05
t=0, n=31, m=6, rp=0 ---------> -8.53261e-05
t=1, n=31, m=6, rp=0 ---------> 0.000225656
t=0, n=32, m=6, rp=0 ---------> 4.96327e-05
t=1, n=32, m=6, rp=0 ---------> 0.000197907
t=0, n=33, m=6, rp=0 ---------> -6.00019e-05
t=1, n=33, m=6, rp=0 ---------> 2.3683e-05
t=0, n=34, m=6, rp=0 ---------> -0.000137437
t=1, n=34, m=6, rp=0 ---------> 0.000183236
t=0, n=35, m=6, rp=0 ---------> -3.53253e-05
t=1, n=35, m=6, rp=0 ---------> 7.05743e-05
t=0, n=36, m=6, rp=0 ---------> -4.39258e-06
t=1, n=36, m=6, rp=0 ---------> 0.00015454
t=0, n=37, m=6, rp=0 ---------> -4.08031e-05
t=1, n=37, m=6, rp=0 ---------> 9.21271e-05
t=0, n=38, m=6, rp=0 ---------> 7.64709e-06
t=1, n=38, m=6, rp=0 ---------> 0.000180351
t=0, n=39, m=6, rp=0 ---------> 8.82021e-05
t=1, n=39, m=6, rp=0 ---------> 0.000234484
t=0, n=40, m=6, rp=0 ---------> -3.70613e-05
t=1, n=40, m=6, rp=0 ---------> 8.47634e-05
t=0, n=41, m=6, rp=0 ---------> 3.49542e-05
t=1, n=41, m=6, rp=0 ---------> 0.000213534
t=0, n=42, m=6, rp=0 ---------> -4.83964e-05
t=1, n=42, m=6, rp=0 ---------> 0.000250802
t=0, n=43, m=6, rp=0 ---------> -0.000163675
t=1, n=43, m=6, rp=0 ---------> 8.31283e-05
t=0, n=44, m=6, rp=0 ---------> -3.30973e-05
t=1, n=44, m=6, rp=0 ---------> -4.49046e-05
t=0, n=0, m=7, rp=0 ---------> 6.56004e-05
t=1, n=0, m=7, rp=0 ---------> 3.1604e-05
t=0, n=1, m=7, rp=0 ---------> 4.63275e-05
t=1, n=1, m=7, rp=0 ---------> -4.96975e-05
t=0, n=2, m=7, rp=0 ---------> -7.83734e-05
t=1, n=2, m=7, rp=0 ---------> -8.22502e-05
t=0, n=3, m=7, rp=0 ---------> 2.19893e-05
t=1, n=3, m=7, rp=0 ---------> -1.95045e-05
t=0, n=4, m=7, rp=0 ---------> 5.63688e-05
t=1, n=4, m=7, rp=0 ---------> 2.86896e-05
t=0, n=5, m=7, rp=0 ---------> 6.67468e-05
t=1, n=5, m=7, rp=0 ---------> -4.84185e-05
t=0, n=6, m=7, rp=0 ---------> 6.33771e-05
t=1, n=6, m=7, rp=0 ---------> 7.29081e-05
t=0, n=7, m=7, rp=0 ---------> 7.35633e-05
t=1, n=7, m=7, rp=0 ---------> 5.74645e-05
t=0, n=8, m=7, rp=0 ---------> -4.04274e-05
t=1, n=8, m=7, rp=0 ---------> -2.88633e-05
t=0, n=9, m=7, rp=0 ---------> -1.56875e-05
t=1, n=9, m=7, rp=0 ---------> -5.39841e-05
t=0, n=10, m=7, rp=0 ---------> 3.83052e-05
t=1, n=10, m=7, rp=0 ---------> -2.34018e-06
t=0, n=11, m=7, rp=0 ---------> 7.91563e-05
t=1, n=11, m=7, rp=0 ---------> -1.84383e-05
t=0, n=12, m=7, rp=0 ---------> 4.04902e-05
t=1, n=12, m=7, rp=0 ---------> 4.6799e-07
t=0, n=13, m=7, rp=0 ---------> 7.3317e-05
t=1, n=13, m=7, rp=0 ---------> 4.57345e-05
t=0, n=14, m=7, rp=0 ---------> -8.91662e-05
t=1, n=14, m=7, rp=0 ---------> -6.91402e-05
t=0, n=15, m=7, rp=0 ---------> -2.86011e-05
t=1, n=15, m=7, rp=0 ---------> -3.38445e-05
t=0, n=16, m=7, rp=0 ---------> 2.53917e-05
t=1, n=16, m=7, rp=0 ---------> -3.45432e-05
t=0, n=17, m=7, rp=0 ---------> 2.48642e-05
t=1, n=17, m=7, rp=0 ---------> -0.00011982
t=0, n=18, m=7, rp=0 ---------> 6.31981e-05
t=1, n=18, m=7, rp=0 ---------> 4.19337e-05
t=0, n=19, m=7, rp=0 ---------> 4.84812e-06
t=1, n=19, m=7, rp=0 ---------> 4.6917e-05
t=0, n=20, m=7, rp=0 ---------> 2.9645e-05
t=1, n=20, m=7, rp=0 ---------> -1.22711e-05
t=0, n=21, m=7, rp=0 ---------> 2.40492e-05
t=1, n=21, m=7, rp=0 ---------> -2.43045e-05
t=0, n=22, m=7, rp=0 ---------> 0.000100761
t=1, n=22, m=7, rp=0 ---------> 1.87457e-05
t=0, n=23, m=7, rp=0 ---------> -4.6918e-06
t=1, n=23, m=7, rp=0 ---------> -3.52133e-05
t=0, n=24, m=7, rp=0 ---------> 2.89618e-05
t=1, n=24, m=7, rp=0 ---------> -1.9446e-06
t=0, n=25, m=7, rp=0 ---------> -1.79751e-05
t=1, n=25, m=7, rp=0 ---------> -3.73439e-05
t=0, n=26, m=7, rp=0 ---------> 6.65522e-05
t=1, n=26, m=7, rp=0 ---------> -3.69998e-05
t=0, n=27, m=7, rp=0 ---------> -5.22019e-05
t=1, n=27, m=7, rp=0 ---------> 1.52746e-05
t=0, n=28, m=7, rp=0 ---------> 9.41833e-05
t=1, n=28, m=7, rp=0 ---------> 4.17293e-05
t=0, n=29, m=7, rp=0 ---------> -1.31557e-05
t=1, n=29, m=7, rp=0 ---------> 4.60795e-06
t=0, n=30, m=7, rp=0 ---------> -2.85609e-05
t=1, n=30, m=7, rp=0 ---------> -5.36398e-05
t=0, n=31, m=7, rp=0 ---------> 8.03563e-06
t=1, n=31, m=7, rp=0 ---------> -3.24443e-05
t=0, n=32, m=7, rp=0 ---------> -4.70827e-05
t=1, n=32, m=7, rp=0 ---------> 1.53843e-05
t=0, n=33, m=7, rp=0 ---------> -1.61793e-05
t=1, n=33, m=7, rp=0 ---------> -6.38403e-05
t=0, n=34, m=7, rp=0 ---------> 3.91981e-05
t=1, n=34, m=7, rp=0 ---------> -7.87559e-05
t=0, n=35, m=7, rp=0 ---------> -6.99886e-06
t=1, n=35, m=7, rp=0 ---------> -1.58835e-05
t=0, n=36, m=7, rp=0 ---------> 4.38231e-05
t=1, n=36, m=7, rp=0 ---------> 5.58645e-05
t=0, n=37, m=7, rp=0 ---------> -4.16782e-05
t=1, n=37, m=7, rp=0 ---------> -5.28097e-05
t=0, n=38, m=7, rp=0 ---------> 4.90107e-05
t=1, n=38, m=7, rp=0 ---------> 4.9639e-05
t=0, n=39, m=7, rp=0 ---------> -3.58623e-05
t=1, n=39, m=7, rp=0 ---------> -3.59141e-06
t=0, n=40, m=7, rp=0 ---------> -4.24307e-05
t=1, n=40, m=7, rp=0 ---------> 6.08806e-06
t=0, n=41, m=7, rp=0 ---------> 5.00696e-05
t=1, n=41, m=7, rp=0 ---------> 8.53245e-05
t=0, n=42, m=7, rp=0 ---------> 3.47249e-05
t=1, n=42, m=7, rp=0 ---------> -7.47945e-06
t=0, n=43, m=7, rp=0 ---------> 3.81061e-05
t=1, n=43, m=7, rp=0 ---------> -2.70829e-06
t=0, n=44, m=7, rp=0 ---------> -4.76651e-06
t=1, n=44, m=7, rp=0 ---------> -2.47508e-05
t=0, n=0, m=8, rp=0 ---------> 0.000216049
t=1, n=0, m=8, rp=0 ---------> -0.000227654
t=0, n=1, m=8, rp=0 ---------> 0.000530024
t=1, n=1, m=8, rp=0 ---------> 1.62153e-05
t=0, n=2, m=8, rp=0 ---------> 0.000456509
t=1, n=2, m=8, rp=0 ---------> -0.000120707
t=0, n=3, m=8, rp=0 ---------> 0.00039634
t=1, n=3, m=8, rp=0 ---------> -9.21404e-05
t=0, n=4, m=8, rp=0 ---------> 0.000188758
t=1, n=4, m=8, rp=0 ---------> -1.60718e-05
t=0, n=5, m=8, rp=0 ---------> 0.00012699
t=1, n=5, m=8, rp=0 ---------> 2.21492e-05
t=0, n=6, m=8, rp=0 ---------> 0.000328821
t=1, n=6, m=8, rp=0 ---------> -0.000124825
t=0, n=7, m=8, rp=0 ---------> 0.000179861
t=1, n=7, m=8, rp=0 ---------> -5.45541e-05
t=0, n=8, m=8, rp=0 ---------> 0.000432613
t=1, n=8, m=8, rp=0 ---------> -0.000164167
t=0, n=9, m=8, rp=0 ---------> 0.000482798
t=1, n=9, m=8, rp=0 ---------> -0.000337122
t=0, n=10, m=8, rp=0 ---------> 0.000141365
t=1, n=10, m=8, rp=0 ---------> -4.62239e-05
t=0, n=11, m=8, rp=0 ---------> 0.000177498
t=1, n=11, m=8, rp=0 ---------> 7.37295e-05
t=0, n=12, m=8, rp=0 ---------> 0.00020144
t=1, n=12, m=8, rp=0 ---------> -6.86334e-05
t=0, n=13, m=8, rp=0 ---------> 0.00032986
t=1, n=13, m=8, rp=0 ---------> -6.91609e-05
t=0, n=14, m=8, rp=0 ---------> 0.000348934
t=1, n=14, m=8, rp=0 ---------> -6.74431e-05
t=0, n=15, m=8, rp=0 ---------> 0.000198696
t=1, n=15, m=8, rp=0 ---------> -0.000274701
t=0, n=16, m=8, rp=0 ---------> 7.39319e-05
t=1, n=16, m=8, rp=0 ---------> -0.000177121
t=0, n=17, m=8, rp=0 ---------> 0.000516212
t=1, n=17, m=8, rp=0 ---------> -2.07475e-05
t=0, n=18, m=8, rp=0 ---------> 0.000195131
t=1, n=18, m=8, rp=0 ---------> -0.000118359
t=0, n=19, m=8, rp=0 ---------> -0.000125766
t=1, n=19, m=8, rp=0 ---------> -2.57483e-05
t=0, n=20, m=8, rp=0 ---------> 6.95061e-05
t=1, n=20, m=8, rp=0 ---------> -1.13002e-05
t=0, n=21, m=8, rp=0 ---------> -3.38868e-06
t=1, n=21, m=8, rp=0 ---------> 0.000107895
t=0, n=22, m=8, rp=0 ---------> 0.000116701
t=1, n=22, m=8, rp=0 ---------> -3.03052e-06
t=0, n=23, m=8, rp=0 ---------> 0.000303392
t=1, n=23, m=8, rp=0 ---------> -2.37916e-05
t=0, n=24, m=8, rp=0 ---------> 0.00024231
t=1, n=24, m=8, rp=0 ---------> -0.000222619
t=0, n=25, m=8, rp=0 ---------> 0.000329732
t=1, n=25, m=8, rp=0 ---------> -0.000156783
t=0, n=26, m=8, rp=0 ---------> 0.000123585
t=1, n=26, m=8, rp=0 ---------> 8.98135e-05
t=0, n=27, m=8, rp=0 ---------> 0.000294608
t=1, n=27, m=8, rp=0 ---------> -0.00013688
t=0, n=28, m=8, rp=0 ---------> 0.000172431
t=1, n=28, m=8, rp=0 ---------> -0.000271807
t=0, n=29, m=8, rp=0 ---------> 0.000199291
t=1, n=29, m=8, rp=0 ---------> -8.62377e-05
t=0, n=30, m=8, rp=0 ---------> 0.000390659
t=1, n=30, m=8, rp=0 ---------> -0.000388004
t=0, n=31, m=8, rp=0 ---------> -3.12077e-05
t=1, n=31, m=8, rp=0 ---------> 4.70397e-05
t=0, n=32, m=8, rp=0 ---------> 7.30844e-05
t=1, n=32, m=8, rp=0 ---------> -0.000252595
t=0, n=33, m=8, rp=0 ---------> 0.00022551
t=1, n=33, m=8, rp=0 ---------> 1.13193e-05
t=0, n=34, m=8, rp=0 ---------> 0.000404895
t=1, n=34, m=8, rp=0 ---------> 3.92366e-06
t=0, n=35, m=8, rp=0 ---------> 0.000171486
t=1, n=35, m=8, rp=0 ---------> -5.04307e-05
t=0, n=36, m=8, rp=0 ---------> 9.67254e-06
t=1, n=36, m=8, rp=0 ---------> -4.91035e-05
t=0, n=37, m=8, rp=0 ---------> 0.000165209
t=1, n=37, m=8, rp=0 ---------> -4.83599e-05
t=0, n=38, m=8, rp=0 ---------> 0.000238366
t=1, n=38, m=8, rp=0 ---------> -4.50904e-05
t=0, n=39, m=8, rp=0 ---------> 0.000302858
t=1, n=39, m=8, rp=0 ---------> -0.000105579
t=0, n=40, m=8, rp=0 ---------> 0.000242187
t=1, n=40, m=8, rp=0 ---------> -0.000276919
t=0, n=41, m=8, rp=0 ---------> 2.36332e-05
t=1, n=41, m=8, rp=0 ---------> -8.27378e-05
t=0, n=42, m=8, rp=0 ---------> 0.000209296
t=1, n=42, m=8, rp=0 ---------> -7.3343e-05
t=0, n=43, m=8, rp=0 ---------> 0.000155935
t=1, n=43, m=8, rp=0 ---------> -7.00788e-05
t=0, n=44, m=8, rp=0 ---------> -6.75544e-05
t=1, n=44, m=8, rp=0 ---------> -1.70916e-05
t=0, n=0, m=9, rp=0 ---------> 0.000190703
t=1, n=0, m=9, rp=0 ---------> -0.000205112
t=0, n=1, m=9, rp=0 ---------> 0.000142969
t=1, n=1, m=9, rp=0 ---------> -0.000103629
t=0, n=2, m=9, rp=0 ---------> 0.000248322
t=1, n=2, m=9, rp=0 ---------> -0.000120216
t=0, n=3, m=9, rp=0 ---------> 0.000142004
t=1, n=3, m=9, rp=0 ---------> -0.000288209
t=0, n=4, m=9, rp=0 ---------> 0.000143695
t=1, n=4, m=9, rp=0 ---------> -0.000155712
t=0, n=5, m=9, rp=0 ---------> 0.000108503
t=1, n=5, m=9, rp=0 ---------> -0.00017405
t=0, n=6, m=9, rp=0 ---------> 3.764e-05
t=1, n=6, m=9, rp=0 ---------> -0.000206526
t=0, n=7, m=9, rp=0 ---------> 5.46889e-05
t=1, n=7, m=9, rp=0 ---------> -0.000134612
t=0, n=8, m=9, rp=0 ---------> 0.000195748
t=1, n=8, m=9, rp=0 ---------> -0.000240769
t=0, n=9, m=9, rp=0 ---------> 0.000266922
t=1, n=9, m=9, rp=0 ---------> -0.000101191
t=0, n=10, m=9, rp=0 ---------> 3.99268e-05
t=1, n=10, m=9, rp=0 ---------> -0.000153754
t=0, n=11, m=9, rp=0 ---------> 6.32593e-05
t=1, n=11, m=9, rp=0 ---------> -3.36267e-05
t=0, n=12, m=9, rp=0 ---------> 6.31731e-05
t=1, n=12, m=9, rp=0 ---------> -0.000174399
t=0, n=13, m=9, rp=0 ---------> 5.17262e-05
t=1, n=13, m=9, rp=0 ---------> -9.24615e-05
t=0, n=14, m=9, rp=0 ---------> 0.000227988
t=1, n=14, m=9, rp=0 ---------> 4.14219e-05
t=0, n=15, m=9, rp=0 ---------> 0.000240779
t=1, n=15, m=9, rp=0 ---------> -0.000259317
t=0, n=16, m=9, rp=0 ---------> 7.53565e-05
t=1, n=16, m=9, rp=0 ---------> -0.000152471
t=0, n=17, m=9, rp=0 ---------> 0.000189719
t=1, n=17, m=9, rp=0 ---------> 1.104e-05
t=0, n=18, m=9, rp=0 ---------> 3.99069e-05
t=1, n=18, m=9, rp=0 ---------> -6.8847e-05
t=0, n=19, m=9, rp=0 ---------> 6.39087e-05
t=1, n=19, m=9, rp=0 ---------> -4.88258e-06
t=0, n=20, m=9, rp=0 ---------> 0.000100951
t=1, n=20, m=9, rp=0 ---------> -0.000160921
t=0, n=21, m=9, rp=0 ---------> 4.56192e-05
t=1, n=21, m=9, rp=0 ---------> -2.66769e-05
t=0, n=22, m=9, rp=0 ---------> 0.000177194
t=1, n=22, m=9, rp=0 ---------> -0.000220572
t=0, n=23, m=9, rp=0 ---------> 0.00010671
t=1, n=23, m=9, rp=0 ---------> -9.06072e-05
t=0, n=24, m=9, rp=0 ---------> 0.000243832
t=1, n=24, m=9, rp=0 ---------> -0.000306809
t=0, n=25, m=9, rp=0 ---------> 0.000208038
t=1, n=25, m=9, rp=0 ---------> -0.00024654
t=0, n=26, m=9, rp=0 ---------> 7.0806e-05
t=1, n=26, m=9, rp=0 ---------> -1.2096e-05
t=0, n=27, m=9, rp=0 ---------> 0.000178473
t=1, n=27, m=9, rp=0 ---------> -0.000192197
t=0, n=28, m=9, rp=0 ---------> 4.05035e-05
t=1, n=28, m=9, rp=0 ---------> -0.000252272
t=0, n=29, m=9, rp=0 ---------> 0.0001584
t=1, n=29, m=9, rp=0 ---------> -0.00013393
t=0, n=30, m=9, rp=0 ---------> 0.000190285
t=1, n=30, m=9, rp=0 ---------> -0.00013051
t=0, n=31, m=9, rp=0 ---------> 9.80613e-05
t=1, n=31, m=9, rp=0 ---------> 1.46346e-05
t=0, n=32, m=9, rp=0 ---------> 0.000244043
t=1, n=32, m=9, rp=0 ---------> -0.000191436
t=0, n=33, m=9, rp=0 ---------> 7.82389e-05
t=1, n=33, m=9, rp=0 ---------> 4.47797e-05
t=0, n=34, m=9, rp=0 ---------> 0.00021832
t=1, n=34, m=9, rp=0 ---------> 6.97558e-05
t=0, n=35, m=9, rp=0 ---------> 0.000101536
t=1, n=35, m=9, rp=0 ---------> -4.40943e-05
t=0, n=36, m=9, rp=0 ---------> 7.48767e-05
t=1, n=36, m=9, rp=0 ---------> -7.44612e-05
t=0, n=37, m=9, rp=0 ---------> 0.000154231
t=1, n=37, m=9, rp=0 ---------> -4.4828e-05
t=0, n=38, m=9, rp=0 ---------> 0.000129342
t=1, n=38, m=9, rp=0 ---------> -0.000210359
t=0, n=39, m=9, rp=0 ---------> 0.000245203
t=1, n=39, m=9, rp=0 ---------> -0.000134481
t=0, n=40, m=9, rp=0 ---------> 0.000181267
t=1, n=40, m=9, rp=0 ---------> -0.000118232
t=0, n=41, m=9, rp=0 ---------> -1.7817e-05
t=1, n=41, m=9, rp=0 ---------> -0.000304849
t=0, n=42, m=9, rp=0 ---------> 0.000113395
t=1, n=42, m=9, rp=0 ---------> -0.000155357
t=0, n=43, m=9, rp=0 ---------> 2.73667e-05
t=1, n=43, m=9, rp=0 ---------> -4.20936e-05
t=0, n=44, m=9, rp=0 ---------> -1.72108e-05
t=1, n=44, m=9, rp=0 ---------> -4.80115e-05
t=0, n=0, m=10, rp=0 ---------> 0.00033932
t=1, n=0, m=10, rp=0 ---------> -7.02844e-05
t=0, n=1, m=10, rp=0 ---------> 0.000109929
t=1, n=1, m=10, rp=0 ---------> -3.02045e-05
t=0, n=2, m=10, rp=0 ---------> 0.000177946
t=1, n=2, m=10, rp=0 ---------> -4.81816e-05
t=0, n=3, m=10, rp=0 ---------> 0.000212605
t=1, n=3, m=10, rp=0 ---------> -2.91298e-05
t=0, n=4, m=10, rp=0 ---------> 0.000176009
t=1, n=4, m=10, rp=0 ---------> 6.69822e-05
t=0, n=5, m=10, rp=0 ---------> 0.000335092
t=1, n=5, m=10, rp=0 ---------> -0.000219915
t=0, n=6, m=10, rp=0 ---------> 0.000174005
t=1, n=6, m=10, rp=0 ---------> 8.2342e-05
t=0, n=7, m=10, rp=0 ---------> 0.00012199
t=1, n=7, m=10, rp=0 ---------> 2.91192e-05
t=0, n=8, m=10, rp=0 ---------> 0.000221679
t=1, n=8, m=10, rp=0 ---------> -2.96398e-05
t=0, n=9, m=10, rp=0 ---------> 0.000267983
t=1, n=9, m=10, rp=0 ---------> -0.000118376
t=0, n=10, m=10, rp=0 ---------> 0.000171242
t=1, n=10, m=10, rp=0 ---------> -0.000103898
t=0, n=11, m=10, rp=0 ---------> 0.000245042
t=1, n=11, m=10, rp=0 ---------> -0.000237621
t=0, n=12, m=10, rp=0 ---------> 0.000105322
t=1, n=12, m=10, rp=0 ---------> -5.85467e-05
t=0, n=13, m=10, rp=0 ---------> 6.67638e-05
t=1, n=13, m=10, rp=0 ---------> -5.55984e-05
t=0, n=14, m=10, rp=0 ---------> 0.000306619
t=1, n=14, m=10, rp=0 ---------> -4.39588e-05
t=0, n=15, m=10, rp=0 ---------> 0.000214633
t=1, n=15, m=10, rp=0 ---------> -5.22218e-05
t=0, n=16, m=10, rp=0 ---------> 0.00015771
t=1, n=16, m=10, rp=0 ---------> -9.86523e-05
t=0, n=17, m=10, rp=0 ---------> 0.000151837
t=1, n=17, m=10, rp=0 ---------> -0.000186878
t=0, n=18, m=10, rp=0 ---------> 0.000184921
t=1, n=18, m=10, rp=0 ---------> -2.26101e-05
t=0, n=19, m=10, rp=0 ---------> 9.23867e-05
t=1, n=19, m=10, rp=0 ---------> 2.45385e-05
t=0, n=20, m=10, rp=0 ---------> 0.000209822
t=1, n=20, m=10, rp=0 ---------> -7.54712e-05
t=0, n=21, m=10, rp=0 ---------> 0.000138391
t=1, n=21, m=10, rp=0 ---------> -7.86894e-05
t=0, n=22, m=10, rp=0 ---------> 0.000372169
t=1, n=22, m=10, rp=0 ---------> -0.000105064
t=0, n=23, m=10, rp=0 ---------> 0.000163631
t=1, n=23, m=10, rp=0 ---------> -6.60152e-05
t=0, n=24, m=10, rp=0 ---------> 0.000369752
t=1, n=24, m=10, rp=0 ---------> -1.18692e-05
t=0, n=25, m=10, rp=0 ---------> 0.000256688
t=1, n=25, m=10, rp=0 ---------> -6.19459e-05
t=0, n=26, m=10, rp=0 ---------> 0.000246514
t=1, n=26, m=10, rp=0 ---------> -0.000258242
t=0, n=27, m=10, rp=0 ---------> 5.17853e-05
