t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=0, n=0, r=1, m=1, rp=0 ---------> -1.61875
t=1, n=0, r=1, m=1, rp=0 ---------> 2.60806
t=0, n=1, r=1, m=1, rp=0 ---------> 0.771812
t=1, n=1, r=1, m=1, rp=0 ---------> 4.55353
t=0, n=2, r=1, m=1, rp=0 ---------> 1.55076
t=1, n=2, r=1, m=1, rp=0 ---------> 4.52533
t=0, n=3, r=1, m=1, rp=0 ---------> -1.05997
t=1, n=3, r=1, m=1, rp=0 ---------> 6.52203
t=0, n=4, r=1, m=1, rp=0 ---------> -1.02366
t=1, n=4, r=1, m=1, rp=0 ---------> -0.294281
t=0, n=5, r=1, m=1, rp=0 ---------> -2.12308
t=1, n=5, r=1, m=1, rp=0 ---------> 0.990509
t=0, n=6, r=1, m=1, rp=0 ---------> -0.113815
t=1, n=6, r=1, m=1, rp=0 ---------> 5.42685
t=0, n=7, r=1, m=1, rp=0 ---------> -0.975616
t=1, n=7, r=1, m=1, rp=0 ---------> 2.88098
t=0, n=8, r=1, m=1, rp=0 ---------> -0.87413
t=1, n=8, r=1, m=1, rp=0 ---------> 7.09076
t=0, n=9, r=1, m=1, rp=0 ---------> 1.55313
t=1, n=9, r=1, m=1, rp=0 ---------> 5.10876
t=0, n=10, r=1, m=1, rp=0 ---------> -0.575714
t=1, n=10, r=1, m=1, rp=0 ---------> 1.90582
t=0, n=11, r=1, m=1, rp=0 ---------> -1.01971
t=1, n=11, r=1, m=1, rp=0 ---------> -0.868164
t=0, n=12, r=1, m=1, rp=0 ---------> -0.743301
t=1, n=12, r=1, m=1, rp=0 ---------> 2.52151
t=0, n=13, r=1, m=1, rp=0 ---------> 0.417099
t=1, n=13, r=1, m=1, rp=0 ---------> 5.26556
t=0, n=14, r=1, m=1, rp=0 ---------> 0.537941
t=1, n=14, r=1, m=1, rp=0 ---------> 2.01013
t=0, n=15, r=1, m=1, rp=0 ---------> -0.493439
t=1, n=15, r=1, m=1, rp=0 ---------> 1.35089
t=0, n=16, r=1, m=1, rp=0 ---------> -1.26841
t=1, n=16, r=1, m=1, rp=0 ---------> 1.51688
t=0, n=17, r=1, m=1, rp=0 ---------> 0.624138
t=1, n=17, r=1, m=1, rp=0 ---------> 2.54843
t=0, n=18, r=1, m=1, rp=0 ---------> -0.277092
t=1, n=18, r=1, m=1, rp=0 ---------> -0.971649
t=0, n=19, r=1, m=1, rp=0 ---------> -0.624237
t=1, n=19, r=1, m=1, rp=0 ---------> -2.93213
t=0, n=20, r=1, m=1, rp=0 ---------> -1.86446
t=1, n=20, r=1, m=1, rp=0 ---------> 1.62173
t=0, n=21, r=1, m=1, rp=0 ---------> -1.76079
t=1, n=21, r=1, m=1, rp=0 ---------> -0.157654
t=0, n=22, r=1, m=1, rp=0 ---------> -3.23307
t=1, n=22, r=1, m=1, rp=0 ---------> 1.11139
t=0, n=23, r=1, m=1, rp=0 ---------> -1.06711
t=1, n=23, r=1, m=1, rp=0 ---------> 3.83121
t=0, n=24, r=1, m=1, rp=0 ---------> -2.14486
t=1, n=24, r=1, m=1, rp=0 ---------> 2.59775
t=0, n=25, r=1, m=1, rp=0 ---------> -1.15611
t=1, n=25, r=1, m=1, rp=0 ---------> 5.82336
t=0, n=26, r=1, m=1, rp=0 ---------> -1.51144
t=1, n=26, r=1, m=1, rp=0 ---------> -0.320374
t=0, n=27, r=1, m=1, rp=0 ---------> -0.652466
t=1, n=27, r=1, m=1, rp=0 ---------> 5.76447
t=0, n=28, r=1, m=1, rp=0 ---------> -0.973877
t=1, n=28, r=1, m=1, rp=0 ---------> 2.82471
t=0, n=29, r=1, m=1, rp=0 ---------> -1.26068
t=1, n=29, r=1, m=1, rp=0 ---------> 1.0239
t=0, n=30, r=1, m=1, rp=0 ---------> 1.56617
t=1, n=30, r=1, m=1, rp=0 ---------> 2.15219
t=0, n=31, r=1, m=1, rp=0 ---------> -0.231468
t=1, n=31, r=1, m=1, rp=0 ---------> -3.34338
t=0, n=32, r=1, m=1, rp=0 ---------> -0.352097
t=1, n=32, r=1, m=1, rp=0 ---------> 0.631927
t=0, n=33, r=1, m=1, rp=0 ---------> 0.930588
t=1, n=33, r=1, m=1, rp=0 ---------> 0.502686
t=0, n=34, r=1, m=1, rp=0 ---------> 0.294556
t=1, n=34, r=1, m=1, rp=0 ---------> -0.477081
t=0, n=35, r=1, m=1, rp=0 ---------> -0.222244
t=1, n=35, r=1, m=1, rp=0 ---------> 2.49789
t=0, n=36, r=1, m=1, rp=0 ---------> -0.947235
t=1, n=36, r=1, m=1, rp=0 ---------> -0.41922
t=0, n=37, r=1, m=1, rp=0 ---------> -0.495605
t=1, n=37, r=1, m=1, rp=0 ---------> 0.68219
t=0, n=38, r=1, m=1, rp=0 ---------> -0.460793
t=1, n=38, r=1, m=1, rp=0 ---------> 2.25195
t=0, n=39, r=1, m=1, rp=0 ---------> 0.39344
t=1, n=39, r=1, m=1, rp=0 ---------> 2.9205
t=0, n=40, r=1, m=1, rp=0 ---------> 0.792755
t=1, n=40, r=1, m=1, rp=0 ---------> 2.55991
t=0, n=41, r=1, m=1, rp=0 ---------> -2.04949
t=1, n=41, r=1, m=1, rp=0 ---------> 2.70786
t=0, n=42, r=1, m=1, rp=0 ---------> -1.61208
t=1, n=42, r=1, m=1, rp=0 ---------> 1.68115
t=0, n=43, r=1, m=1, rp=0 ---------> -0.259056
t=1, n=43, r=1, m=1, rp=0 ---------> 0.276276
t=0, n=44, r=1, m=1, rp=0 ---------> 0.0137877
t=1, n=44, r=1, m=1, rp=0 ---------> 0.0500269
t=0, n=0, r=2, m=1, rp=0 ---------> -1.61875
t=1, n=0, r=2, m=1, rp=0 ---------> 2.60806
t=0, n=1, r=2, m=1, rp=0 ---------> 0.771812
t=1, n=1, r=2, m=1, rp=0 ---------> 4.55353
t=0, n=2, r=2, m=1, rp=0 ---------> 1.55076
t=1, n=2, r=2, m=1, rp=0 ---------> 4.52533
t=0, n=3, r=2, m=1, rp=0 ---------> -1.05997
t=1, n=3, r=2, m=1, rp=0 ---------> 6.52203
t=0, n=4, r=2, m=1, rp=0 ---------> -1.02366
t=1, n=4, r=2, m=1, rp=0 ---------> -0.294281
t=0, n=5, r=2, m=1, rp=0 ---------> -2.12308
t=1, n=5, r=2, m=1, rp=0 ---------> 0.990509
t=0, n=6, r=2, m=1, rp=0 ---------> -0.113815
t=1, n=6, r=2, m=1, rp=0 ---------> 5.42685
t=0, n=7, r=2, m=1, rp=0 ---------> -0.975616
t=1, n=7, r=2, m=1, rp=0 ---------> 2.88098
t=0, n=8, r=2, m=1, rp=0 ---------> -0.87413
t=1, n=8, r=2, m=1, rp=0 ---------> 7.09076
t=0, n=9, r=2, m=1, rp=0 ---------> 1.55313
t=1, n=9, r=2, m=1, rp=0 ---------> 5.10876
t=0, n=10, r=2, m=1, rp=0 ---------> -0.575714
t=1, n=10, r=2, m=1, rp=0 ---------> 1.90582
t=0, n=11, r=2, m=1, rp=0 ---------> -1.01971
t=1, n=11, r=2, m=1, rp=0 ---------> -0.868164
t=0, n=12, r=2, m=1, rp=0 ---------> -0.743301
t=1, n=12, r=2, m=1, rp=0 ---------> 2.52151
t=0, n=13, r=2, m=1, rp=0 ---------> 0.417099
t=1, n=13, r=2, m=1, rp=0 ---------> 5.26556
t=0, n=14, r=2, m=1, rp=0 ---------> 0.537941
t=1, n=14, r=2, m=1, rp=0 ---------> 2.01013
t=0, n=15, r=2, m=1, rp=0 ---------> -0.493439
t=1, n=15, r=2, m=1, rp=0 ---------> 1.35089
t=0, n=16, r=2, m=1, rp=0 ---------> -1.26841
t=1, n=16, r=2, m=1, rp=0 ---------> 1.51688
t=0, n=17, r=2, m=1, rp=0 ---------> 0.624138
t=1, n=17, r=2, m=1, rp=0 ---------> 2.54843
t=0, n=18, r=2, m=1, rp=0 ---------> -0.277092
t=1, n=18, r=2, m=1, rp=0 ---------> -0.971649
t=0, n=19, r=2, m=1, rp=0 ---------> -0.624237
t=1, n=19, r=2, m=1, rp=0 ---------> -2.93213
t=0, n=20, r=2, m=1, rp=0 ---------> -1.86446
t=1, n=20, r=2, m=1, rp=0 ---------> 1.62173
t=0, n=21, r=2, m=1, rp=0 ---------> -1.76079
t=1, n=21, r=2, m=1, rp=0 ---------> -0.157654
t=0, n=22, r=2, m=1, rp=0 ---------> -3.23307
t=1, n=22, r=2, m=1, rp=0 ---------> 1.11139
t=0, n=23, r=2, m=1, rp=0 ---------> -1.06711
t=1, n=23, r=2, m=1, rp=0 ---------> 3.83121
t=0, n=24, r=2, m=1, rp=0 ---------> -2.14486
t=1, n=24, r=2, m=1, rp=0 ---------> 2.59775
t=0, n=25, r=2, m=1, rp=0 ---------> -1.15611
t=1, n=25, r=2, m=1, rp=0 ---------> 5.82336
t=0, n=26, r=2, m=1, rp=0 ---------> -1.51144
t=1, n=26, r=2, m=1, rp=0 ---------> -0.320374
t=0, n=27, r=2, m=1, rp=0 ---------> -0.652466
t=1, n=27, r=2, m=1, rp=0 ---------> 5.76447
t=0, n=28, r=2, m=1, rp=0 ---------> -0.973877
t=1, n=28, r=2, m=1, rp=0 ---------> 2.82471
t=0, n=29, r=2, m=1, rp=0 ---------> -1.26068
t=1, n=29, r=2, m=1, rp=0 ---------> 1.0239
t=0, n=30, r=2, m=1, rp=0 ---------> 1.56617
t=1, n=30, r=2, m=1, rp=0 ---------> 2.15219
t=0, n=31, r=2, m=1, rp=0 ---------> -0.231468
t=1, n=31, r=2, m=1, rp=0 ---------> -3.34338
t=0, n=32, r=2, m=1, rp=0 ---------> -0.352097
t=1, n=32, r=2, m=1, rp=0 ---------> 0.631927
t=0, n=33, r=2, m=1, rp=0 ---------> 0.930588
t=1, n=33, r=2, m=1, rp=0 ---------> 0.502686
t=0, n=34, r=2, m=1, rp=0 ---------> 0.294556
t=1, n=34, r=2, m=1, rp=0 ---------> -0.477081
t=0, n=35, r=2, m=1, rp=0 ---------> -0.222244
t=1, n=35, r=2, m=1, rp=0 ---------> 2.49789
t=0, n=36, r=2, m=1, rp=0 ---------> -0.947235
t=1, n=36, r=2, m=1, rp=0 ---------> -0.41922
t=0, n=37, r=2, m=1, rp=0 ---------> -0.495605
t=1, n=37, r=2, m=1, rp=0 ---------> 0.68219
t=0, n=38, r=2, m=1, rp=0 ---------> -0.460793
t=1, n=38, r=2, m=1, rp=0 ---------> 2.25195
t=0, n=39, r=2, m=1, rp=0 ---------> 0.39344
t=1, n=39, r=2, m=1, rp=0 ---------> 2.9205
t=0, n=40, r=2, m=1, rp=0 ---------> 0.792755
t=1, n=40, r=2, m=1, rp=0 ---------> 2.55991
t=0, n=41, r=2, m=1, rp=0 ---------> -2.04949
t=1, n=41, r=2, m=1, rp=0 ---------> 2.70786
t=0, n=42, r=2, m=1, rp=0 ---------> -1.61208
t=1, n=42, r=2, m=1, rp=0 ---------> 1.68115
t=0, n=43, r=2, m=1, rp=0 ---------> -0.259056
t=1, n=43, r=2, m=1, rp=0 ---------> 0.276276
t=0, n=44, r=2, m=1, rp=0 ---------> 0.0137877
t=1, n=44, r=2, m=1, rp=0 ---------> 0.0500269
t=0, n=0, r=3, m=1, rp=0 ---------> -1.61875
t=1, n=0, r=3, m=1, rp=0 ---------> 2.60806
t=0, n=1, r=3, m=1, rp=0 ---------> 0.771812
t=1, n=1, r=3, m=1, rp=0 ---------> 4.55353
t=0, n=2, r=3, m=1, rp=0 ---------> 1.55076
t=1, n=2, r=3, m=1, rp=0 ---------> 4.52533
t=0, n=3, r=3, m=1, rp=0 ---------> -1.05997
t=1, n=3, r=3, m=1, rp=0 ---------> 6.52203
t=0, n=4, r=3, m=1, rp=0 ---------> -1.02366
t=1, n=4, r=3, m=1, rp=0 ---------> -0.294281
t=0, n=5, r=3, m=1, rp=0 ---------> -2.12308
t=1, n=5, r=3, m=1, rp=0 ---------> 0.990509
t=0, n=6, r=3, m=1, rp=0 ---------> -0.113815
t=1, n=6, r=3, m=1, rp=0 ---------> 5.42685
t=0, n=7, r=3, m=1, rp=0 ---------> -0.975616
t=1, n=7, r=3, m=1, rp=0 ---------> 2.88098
t=0, n=8, r=3, m=1, rp=0 ---------> -0.87413
t=1, n=8, r=3, m=1, rp=0 ---------> 7.09076
t=0, n=9, r=3, m=1, rp=0 ---------> 1.55313
t=1, n=9, r=3, m=1, rp=0 ---------> 5.10876
t=0, n=10, r=3, m=1, rp=0 ---------> -0.575714
t=1, n=10, r=3, m=1, rp=0 ---------> 1.90582
t=0, n=11, r=3, m=1, rp=0 ---------> -1.01971
t=1, n=11, r=3, m=1, rp=0 ---------> -0.868164
t=0, n=12, r=3, m=1, rp=0 ---------> -0.743301
t=1, n=12, r=3, m=1, rp=0 ---------> 2.52151
t=0, n=13, r=3, m=1, rp=0 ---------> 0.417099
t=1, n=13, r=3, m=1, rp=0 ---------> 5.26556
t=0, n=14, r=3, m=1, rp=0 ---------> 0.537941
t=1, n=14, r=3, m=1, rp=0 ---------> 2.01013
t=0, n=15, r=3, m=1, rp=0 ---------> -0.493439
t=1, n=15, r=3, m=1, rp=0 ---------> 1.35089
t=0, n=16, r=3, m=1, rp=0 ---------> -1.26841
t=1, n=16, r=3, m=1, rp=0 ---------> 1.51688
t=0, n=17, r=3, m=1, rp=0 ---------> 0.624138
t=1, n=17, r=3, m=1, rp=0 ---------> 2.54843
t=0, n=18, r=3, m=1, rp=0 ---------> -0.277092
t=1, n=18, r=3, m=1, rp=0 ---------> -0.971649
t=0, n=19, r=3, m=1, rp=0 ---------> -0.624237
t=1, n=19, r=3, m=1, rp=0 ---------> -2.93213
t=0, n=20, r=3, m=1, rp=0 ---------> -1.86446
t=1, n=20, r=3, m=1, rp=0 ---------> 1.62173
t=0, n=21, r=3, m=1, rp=0 ---------> -1.76079
t=1, n=21, r=3, m=1, rp=0 ---------> -0.157654
t=0, n=22, r=3, m=1, rp=0 ---------> -3.23307
t=1, n=22, r=3, m=1, rp=0 ---------> 1.11139
t=0, n=23, r=3, m=1, rp=0 ---------> -1.06711
t=1, n=23, r=3, m=1, rp=0 ---------> 3.83121
t=0, n=24, r=3, m=1, rp=0 ---------> -2.14486
t=1, n=24, r=3, m=1, rp=0 ---------> 2.59775
t=0, n=25, r=3, m=1, rp=0 ---------> -1.15611
t=1, n=25, r=3, m=1, rp=0 ---------> 5.82336
t=0, n=26, r=3, m=1, rp=0 ---------> -1.51144
t=1, n=26, r=3, m=1, rp=0 ---------> -0.320374
t=0, n=27, r=3, m=1, rp=0 ---------> -0.652466
t=1, n=27, r=3, m=1, rp=0 ---------> 5.76447
t=0, n=28, r=3, m=1, rp=0 ---------> -0.973877
t=1, n=28, r=3, m=1, rp=0 ---------> 2.82471
t=0, n=29, r=3, m=1, rp=0 ---------> -1.26068
t=1, n=29, r=3, m=1, rp=0 ---------> 1.0239
t=0, n=30, r=3, m=1, rp=0 ---------> 1.56617
t=1, n=30, r=3, m=1, rp=0 ---------> 2.15219
t=0, n=31, r=3, m=1, rp=0 ---------> -0.231468
t=1, n=31, r=3, m=1, rp=0 ---------> -3.34338
t=0, n=32, r=3, m=1, rp=0 ---------> -0.352097
t=1, n=32, r=3, m=1, rp=0 ---------> 0.631927
t=0, n=33, r=3, m=1, rp=0 ---------> 0.930588
t=1, n=33, r=3, m=1, rp=0 ---------> 0.502686
t=0, n=34, r=3, m=1, rp=0 ---------> 0.294556
t=1, n=34, r=3, m=1, rp=0 ---------> -0.477081
t=0, n=35, r=3, m=1, rp=0 ---------> -0.222244
t=1, n=35, r=3, m=1, rp=0 ---------> 2.49789
t=0, n=36, r=3, m=1, rp=0 ---------> -0.947235
t=1, n=36, r=3, m=1, rp=0 ---------> -0.41922
t=0, n=37, r=3, m=1, rp=0 ---------> -0.495605
t=1, n=37, r=3, m=1, rp=0 ---------> 0.68219
t=0, n=38, r=3, m=1, rp=0 ---------> -0.460793
t=1, n=38, r=3, m=1, rp=0 ---------> 2.25195
t=0, n=39, r=3, m=1, rp=0 ---------> 0.39344
t=1, n=39, r=3, m=1, rp=0 ---------> 2.9205
t=0, n=40, r=3, m=1, rp=0 ---------> 0.792755
t=1, n=40, r=3, m=1, rp=0 ---------> 2.55991
t=0, n=41, r=3, m=1, rp=0 ---------> -2.04949
t=1, n=41, r=3, m=1, rp=0 ---------> 2.70786
t=0, n=42, r=3, m=1, rp=0 ---------> -1.61208
t=1, n=42, r=3, m=1, rp=0 ---------> 1.68115
t=0, n=43, r=3, m=1, rp=0 ---------> -0.259056
t=1, n=43, r=3, m=1, rp=0 ---------> 0.276276
t=0, n=44, r=3, m=1, rp=0 ---------> 0.0137877
t=1, n=44, r=3, m=1, rp=0 ---------> 0.0500269
t=0, n=0, r=0, m=2, rp=0 ---------> -9.30252
t=1, n=0, r=0, m=2, rp=0 ---------> -2.03134
t=0, n=1, r=0, m=2, rp=0 ---------> -8.93601
t=1, n=1, r=0, m=2, rp=0 ---------> 1.32837
t=0, n=2, r=0, m=2, rp=0 ---------> -10.7015
t=1, n=2, r=0, m=2, rp=0 ---------> 1.80888
t=0, n=3, r=0, m=2, rp=0 ---------> -13.0305
t=1, n=3, r=0, m=2, rp=0 ---------> -0.524063
t=0, n=4, r=0, m=2, rp=0 ---------> -5.93207
t=1, n=4, r=0, m=2, rp=0 ---------> -2.17294
t=0, n=5, r=0, m=2, rp=0 ---------> -9.19901
t=1, n=5, r=0, m=2, rp=0 ---------> -3.80048
t=0, n=6, r=0, m=2, rp=0 ---------> -8.56521
t=1, n=6, r=0, m=2, rp=0 ---------> 0.674622
t=0, n=7, r=0, m=2, rp=0 ---------> -3.78291
t=1, n=7, r=0, m=2, rp=0 ---------> -1.42398
t=0, n=8, r=0, m=2, rp=0 ---------> -14.5863
t=1, n=8, r=0, m=2, rp=0 ---------> 0.427979
t=0, n=9, r=0, m=2, rp=0 ---------> -9.38999
t=1, n=9, r=0, m=2, rp=0 ---------> 1.99866
t=0, n=10, r=0, m=2, rp=0 ---------> -5.58616
t=1, n=10, r=0, m=2, rp=0 ---------> -1.13086
t=0, n=11, r=0, m=2, rp=0 ---------> -6.05661
t=1, n=11, r=0, m=2, rp=0 ---------> -2.2343
t=0, n=12, r=0, m=2, rp=0 ---------> -7.81464
t=1, n=12, r=0, m=2, rp=0 ---------> 0.0783234
t=0, n=13, r=0, m=2, rp=0 ---------> -5.93079
t=1, n=13, r=0, m=2, rp=0 ---------> 1.14568
t=0, n=14, r=0, m=2, rp=0 ---------> -7.8373
t=1, n=14, r=0, m=2, rp=0 ---------> -0.477524
t=0, n=15, r=0, m=2, rp=0 ---------> -11.7804
t=1, n=15, r=0, m=2, rp=0 ---------> -0.241028
t=0, n=16, r=0, m=2, rp=0 ---------> -9.34362
t=1, n=16, r=0, m=2, rp=0 ---------> 0.00149536
t=0, n=17, r=0, m=2, rp=0 ---------> -9.61452
t=1, n=17, r=0, m=2, rp=0 ---------> 1.70694
t=0, n=18, r=0, m=2, rp=0 ---------> -5.59506
t=1, n=18, r=0, m=2, rp=0 ---------> 0.0545197
t=0, n=19, r=0, m=2, rp=0 ---------> 2.52054
t=1, n=19, r=0, m=2, rp=0 ---------> -2.43384
t=0, n=20, r=0, m=2, rp=0 ---------> -6.58854
t=1, n=20, r=0, m=2, rp=0 ---------> -2.94397
t=0, n=21, r=0, m=2, rp=0 ---------> -4.2499
t=1, n=21, r=0, m=2, rp=0 ---------> -2.93976
t=0, n=22, r=0, m=2, rp=0 ---------> -7.93954
t=1, n=22, r=0, m=2, rp=0 ---------> -5.93935
t=0, n=23, r=0, m=2, rp=0 ---------> -8.39751
t=1, n=23, r=0, m=2, rp=0 ---------> -1.17734
t=0, n=24, r=0, m=2, rp=0 ---------> -14.851
t=1, n=24, r=0, m=2, rp=0 ---------> -2.52884
t=0, n=25, r=0, m=2, rp=0 ---------> -13.5207
t=1, n=25, r=0, m=2, rp=0 ---------> -0.546234
t=0, n=26, r=0, m=2, rp=0 ---------> -4.34682
t=1, n=26, r=0, m=2, rp=0 ---------> -3.08923
t=0, n=27, r=0, m=2, rp=0 ---------> -10.4021
t=1, n=27, r=0, m=2, rp=0 ---------> 0.691528
t=0, n=28, r=0, m=2, rp=0 ---------> -9.96086
t=1, n=28, r=0, m=2, rp=0 ---------> 0.0784912
t=0, n=29, r=0, m=2, rp=0 ---------> -9.21227
t=1, n=29, r=0, m=2, rp=0 ---------> -1.67398
t=0, n=30, r=0, m=2, rp=0 ---------> -9.51544
t=1, n=30, r=0, m=2, rp=0 ---------> 2.69383
t=0, n=31, r=0, m=2, rp=0 ---------> -0.809593
t=1, n=31, r=0, m=2, rp=0 ---------> -3.07056
t=0, n=32, r=0, m=2, rp=0 ---------> -5.85104
t=1, n=32, r=0, m=2, rp=0 ---------> -1.53166
t=0, n=33, r=0, m=2, rp=0 ---------> -3.16926
t=1, n=33, r=0, m=2, rp=0 ---------> 0.805435
t=0, n=34, r=0, m=2, rp=0 ---------> -5.40297
t=1, n=34, r=0, m=2, rp=0 ---------> 0.224823
t=0, n=35, r=0, m=2, rp=0 ---------> -4.23952
t=1, n=35, r=0, m=2, rp=0 ---------> -0.151779
t=0, n=36, r=0, m=2, rp=0 ---------> -0.626068
t=1, n=36, r=0, m=2, rp=0 ---------> -2.01097
t=0, n=37, r=0, m=2, rp=0 ---------> -6.50547
t=1, n=37, r=0, m=2, rp=0 ---------> -2.39964
t=0, n=38, r=0, m=2, rp=0 ---------> -5.57397
t=1, n=38, r=0, m=2, rp=0 ---------> -0.947845
t=0, n=39, r=0, m=2, rp=0 ---------> -7.86529
t=1, n=39, r=0, m=2, rp=0 ---------> 0.198807
t=0, n=40, r=0, m=2, rp=0 ---------> -5.80598
t=1, n=40, r=0, m=2, rp=0 ---------> 1.55103
t=0, n=41, r=0, m=2, rp=0 ---------> -7.16338
t=1, n=41, r=0, m=2, rp=0 ---------> -1.62474
t=0, n=42, r=0, m=2, rp=0 ---------> -8.76756
t=1, n=42, r=0, m=2, rp=0 ---------> -1.63834
t=0, n=43, r=0, m=2, rp=0 ---------> -2.77824
t=1, n=43, r=0, m=2, rp=0 ---------> -0.180847
t=0, n=44, r=0, m=2, rp=0 ---------> -0.0534115
t=1, n=44, r=0, m=2, rp=0 ---------> 0.040972
t=0, n=0, r=1, m=2, rp=0 ---------> -9.30252
t=1, n=0, r=1, m=2, rp=0 ---------> -2.03134
t=0, n=1, r=1, m=2, rp=0 ---------> -8.93601
t=1, n=1, r=1, m=2, rp=0 ---------> 1.32837
t=0, n=2, r=1, m=2, rp=0 ---------> -10.7015
t=1, n=2, r=1, m=2, rp=0 ---------> 1.80888
t=0, n=3, r=1, m=2, rp=0 ---------> -13.0305
t=1, n=3, r=1, m=2, rp=0 ---------> -0.524063
t=0, n=4, r=1, m=2, rp=0 ---------> -5.93207
t=1, n=4, r=1, m=2, rp=0 ---------> -2.17294
t=0, n=5, r=1, m=2, rp=0 ---------> -9.19901
t=1, n=5, r=1, m=2, rp=0 ---------> -3.80048
t=0, n=6, r=1, m=2, rp=0 ---------> -8.56521
t=1, n=6, r=1, m=2, rp=0 ---------> 0.674622
t=0, n=7, r=1, m=2, rp=0 ---------> -3.78291
t=1, n=7, r=1, m=2, rp=0 ---------> -1.42398
t=0, n=8, r=1, m=2, rp=0 ---------> -14.5863
t=1, n=8, r=1, m=2, rp=0 ---------> 0.427979
t=0, n=9, r=1, m=2, rp=0 ---------> -9.38999
t=1, n=9, r=1, m=2, rp=0 ---------> 1.99866
t=0, n=10, r=1, m=2, rp=0 ---------> -5.58616
t=1, n=10, r=1, m=2, rp=0 ---------> -1.13086
t=0, n=11, r=1, m=2, rp=0 ---------> -6.05661
t=1, n=11, r=1, m=2, rp=0 ---------> -2.2343
t=0, n=12, r=1, m=2, rp=0 ---------> -7.81464
t=1, n=12, r=1, m=2, rp=0 ---------> 0.0783234
t=0, n=13, r=1, m=2, rp=0 ---------> -5.93079
t=1, n=13, r=1, m=2, rp=0 ---------> 1.14568
t=0, n=14, r=1, m=2, rp=0 ---------> -7.8373
t=1, n=14, r=1, m=2, rp=0 ---------> -0.477524
t=0, n=15, r=1, m=2, rp=0 ---------> -11.7804
t=1, n=15, r=1, m=2, rp=0 ---------> -0.241028
t=0, n=16, r=1, m=2, rp=0 ---------> -9.34362
t=1, n=16, r=1, m=2, rp=0 ---------> 0.00149536
t=0, n=17, r=1, m=2, rp=0 ---------> -9.61452
t=1, n=17, r=1, m=2, rp=0 ---------> 1.70694
t=0, n=18, r=1, m=2, rp=0 ---------> -5.59506
t=1, n=18, r=1, m=2, rp=0 ---------> 0.0545197
t=0, n=19, r=1, m=2, rp=0 ---------> 2.52054
t=1, n=19, r=1, m=2, rp=0 ---------> -2.43384
t=0, n=20, r=1, m=2, rp=0 ---------> -6.58854
t=1, n=20, r=1, m=2, rp=0 ---------> -2.94397
t=0, n=21, r=1, m=2, rp=0 ---------> -4.2499
t=1, n=21, r=1, m=2, rp=0 ---------> -2.93976
t=0, n=22, r=1, m=2, rp=0 ---------> -7.93954
t=1, n=22, r=1, m=2, rp=0 ---------> -5.93935
t=0, n=23, r=1, m=2, rp=0 ---------> -8.39751
t=1, n=23, r=1, m=2, rp=0 ---------> -1.17734
t=0, n=24, r=1, m=2, rp=0 ---------> -14.851
t=1, n=24, r=1, m=2, rp=0 ---------> -2.52884
t=0, n=25, r=1, m=2, rp=0 ---------> -13.5207
t=1, n=25, r=1, m=2, rp=0 ---------> -0.546234
t=0, n=26, r=1, m=2, rp=0 ---------> -4.34682
t=1, n=26, r=1, m=2, rp=0 ---------> -3.08923
t=0, n=27, r=1, m=2, rp=0 ---------> -10.4021
t=1, n=27, r=1, m=2, rp=0 ---------> 0.691528
t=0, n=28, r=1, m=2, rp=0 ---------> -9.96086
t=1, n=28, r=1, m=2, rp=0 ---------> 0.0784912
t=0, n=29, r=1, m=2, rp=0 ---------> -9.21227
t=1, n=29, r=1, m=2, rp=0 ---------> -1.67398
t=0, n=30, r=1, m=2, rp=0 ---------> -9.51544
t=1, n=30, r=1, m=2, rp=0 ---------> 2.69383
t=0, n=31, r=1, m=2, rp=0 ---------> -0.809593
t=1, n=31, r=1, m=2, rp=0 ---------> -3.07056
t=0, n=32, r=1, m=2, rp=0 ---------> -5.85104
t=1, n=32, r=1, m=2, rp=0 ---------> -1.53166
t=0, n=33, r=1, m=2, rp=0 ---------> -3.16926
t=1, n=33, r=1, m=2, rp=0 ---------> 0.805435
t=0, n=34, r=1, m=2, rp=0 ---------> -5.40297
t=1, n=34, r=1, m=2, rp=0 ---------> 0.224823
t=0, n=35, r=1, m=2, rp=0 ---------> -4.23952
t=1, n=35, r=1, m=2, rp=0 ---------> -0.151779
t=0, n=36, r=1, m=2, rp=0 ---------> -0.626068
t=1, n=36, r=1, m=2, rp=0 ---------> -2.01097
t=0, n=37, r=1, m=2, rp=0 ---------> -6.50547
t=1, n=37, r=1, m=2, rp=0 ---------> -2.39964
t=0, n=38, r=1, m=2, rp=0 ---------> -5.57397
t=1, n=38, r=1, m=2, rp=0 ---------> -0.947845
t=0, n=39, r=1, m=2, rp=0 ---------> -7.86529
t=1, n=39, r=1, m=2, rp=0 ---------> 0.198807
t=0, n=40, r=1, m=2, rp=0 ---------> -5.80598
t=1, n=40, r=1, m=2, rp=0 ---------> 1.55103
t=0, n=41, r=1, m=2, rp=0 ---------> -7.16338
t=1, n=41, r=1, m=2, rp=0 ---------> -1.62474
t=0, n=42, r=1, m=2, rp=0 ---------> -8.76756
t=1, n=42, r=1, m=2, rp=0 ---------> -1.63834
t=0, n=43, r=1, m=2, rp=0 ---------> -2.77824
t=1, n=43, r=1, m=2, rp=0 ---------> -0.180847
t=0, n=44, r=1, m=2, rp=0 ---------> -0.0534115
t=1, n=44, r=1, m=2, rp=0 ---------> 0.040972
