t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=1, n=13, m=1, rp=0 ---------> -1.57731e-05
t=0, n=14, m=1, rp=0 ---------> -0.000217339
t=1, n=14, m=1, rp=0 ---------> -5.2124e-05
t=0, n=15, m=1, rp=0 ---------> -0.000194532
t=1, n=15, m=1, rp=0 ---------> -0.000236364
t=0, n=16, m=1, rp=0 ---------> -5.10893e-05
t=1, n=16, m=1, rp=0 ---------> -0.000234285
t=0, n=17, m=1, rp=0 ---------> -0.00019672
t=1, n=17, m=1, rp=0 ---------> 5.62505e-05
t=0, n=18, m=1, rp=0 ---------> -0.000188493
t=1, n=18, m=1, rp=0 ---------> -7.17668e-05
t=0, n=19, m=1, rp=0 ---------> -0.000126623
t=1, n=19, m=1, rp=0 ---------> -9.00705e-05
t=0, n=20, m=1, rp=0 ---------> -0.000126892
t=1, n=20, m=1, rp=0 ---------> -0.000207503
t=0, n=21, m=1, rp=0 ---------> -0.000108741
t=1, n=21, m=1, rp=0 ---------> -7.76884e-05
t=0, n=22, m=1, rp=0 ---------> -0.000268412
t=1, n=22, m=1, rp=0 ---------> -0.000353271
t=0, n=23, m=1, rp=0 ---------> -7.46639e-05
t=1, n=23, m=1, rp=0 ---------> -1.20946e-05
t=0, n=24, m=1, rp=0 ---------> -0.000278733
t=1, n=24, m=1, rp=0 ---------> -0.000407608
t=0, n=25, m=1, rp=0 ---------> -0.000154702
t=1, n=25, m=1, rp=0 ---------> -0.000242182
t=0, n=26, m=1, rp=0 ---------> -0.000142967
t=1, n=26, m=1, rp=0 ---------> -5.89003e-05
t=0, n=27, m=1, rp=0 ---------> -0.000140992
t=1, n=27, m=1, rp=0 ---------> -0.000108003
t=0, n=28, m=1, rp=0 ---------> -0.000189326
t=1, n=28, m=1, rp=0 ---------> -0.000317685
t=0, n=29, m=1, rp=0 ---------> -0.000160797
t=1, n=29, m=1, rp=0 ---------> -8.85203e-05
t=0, n=30, m=1, rp=0 ---------> -0.000300963
t=1, n=30, m=1, rp=0 ---------> -0.000146117
t=0, n=31, m=1, rp=0 ---------> -0.000209503
t=1, n=31, m=1, rp=0 ---------> -7.04587e-05
t=0, n=32, m=1, rp=0 ---------> -0.000185597
t=1, n=32, m=1, rp=0 ---------> -0.000244496
t=0, n=33, m=1, rp=0 ---------> -9.41886e-05
t=1, n=33, m=1, rp=0 ---------> 6.21653e-05
t=0, n=34, m=1, rp=0 ---------> -0.000206604
t=1, n=34, m=1, rp=0 ---------> 2.79224e-05
t=0, n=35, m=1, rp=0 ---------> -4.80346e-05
t=1, n=35, m=1, rp=0 ---------> -3.92504e-05
t=0, n=36, m=1, rp=0 ---------> -0.000101736
t=1, n=36, m=1, rp=0 ---------> -0.000166271
t=0, n=37, m=1, rp=0 ---------> -0.000161264
t=1, n=37, m=1, rp=0 ---------> -0.00013605
t=0, n=38, m=1, rp=0 ---------> -0.000151591
t=1, n=38, m=1, rp=0 ---------> -0.00025236
t=0, n=39, m=1, rp=0 ---------> -0.000175534
t=1, n=39, m=1, rp=0 ---------> -9.66992e-05
t=0, n=40, m=1, rp=0 ---------> -0.000135062
t=1, n=40, m=1, rp=0 ---------> -9.96802e-05
t=0, n=41, m=1, rp=0 ---------> -2.54468e-05
t=1, n=41, m=1, rp=0 ---------> -0.000296037
t=0, n=42, m=1, rp=0 ---------> -0.000171029
t=1, n=42, m=1, rp=0 ---------> -0.000205094
t=0, n=43, m=1, rp=0 ---------> -0.000170112
t=1, n=43, m=1, rp=0 ---------> -0.000135739
t=0, n=44, m=1, rp=0 ---------> 1.56965e-05
t=1, n=44, m=1, rp=0 ---------> 2.8858e-05
t=0, n=0, m=1, rp=0 ---------> -0.000320127
t=1, n=0, m=1, rp=0 ---------> -0.000300239
t=0, n=1, m=1, rp=0 ---------> -0.000167244
t=1, n=1, m=1, rp=0 ---------> -4.60274e-05
t=0, n=2, m=1, rp=0 ---------> -0.000118239
t=1, n=2, m=1, rp=0 ---------> -2.14733e-05
t=0, n=3, m=1, rp=0 ---------> -0.000122177
t=1, n=3, m=1, rp=0 ---------> -0.000242137
t=0, n=4, m=1, rp=0 ---------> -0.000163131
t=1, n=4, m=1, rp=0 ---------> -0.00013575
t=0, n=5, m=1, rp=0 ---------> -0.000169284
t=1, n=5, m=1, rp=0 ---------> -0.000248085
t=0, n=6, m=1, rp=0 ---------> -0.000151951
t=1, n=6, m=1, rp=0 ---------> -0.0002524
t=0, n=7, m=1, rp=0 ---------> -9.1006e-05
t=1, n=7, m=1, rp=0 ---------> -0.000166645
t=0, n=8, m=1, rp=0 ---------> -0.000142242
t=1, n=8, m=1, rp=0 ---------> -0.000166534
t=0, n=9, m=1, rp=0 ---------> -0.000220667
t=1, n=9, m=1, rp=0 ---------> -0.000134316
t=0, n=10, m=1, rp=0 ---------> -8.2395e-05
t=1, n=10, m=1, rp=0 ---------> -0.000165018
t=0, n=11, m=1, rp=0 ---------> -0.000219338
t=1, n=11, m=1, rp=0 ---------> -3.22347e-05
t=0, n=12, m=1, rp=0 ---------> -0.000128272
t=1, n=12, m=1, rp=0 ---------> -0.000127527
t=0, n=13, m=1, rp=0 ---------> -5.76621e-05
t=1, n=13, m=1, rp=0 ---------> -1.57731e-05
t=0, n=14, m=1, rp=0 ---------> -0.000217339
t=1, n=14, m=1, rp=0 ---------> -5.2124e-05
t=0, n=15, m=1, rp=0 ---------> -0.000194532
t=1, n=15, m=1, rp=0 ---------> -0.000236364
t=0, n=16, m=1, rp=0 ---------> -5.10893e-05
t=1, n=16, m=1, rp=0 ---------> -0.000234285
t=0, n=17, m=1, rp=0 ---------> -0.00019672
t=1, n=17, m=1, rp=0 ---------> 5.62505e-05
t=0, n=18, m=1, rp=0 ---------> -0.000188493
t=1, n=18, m=1, rp=0 ---------> -7.17668e-05
t=0, n=19, m=1, rp=0 ---------> -0.000126623
t=1, n=19, m=1, rp=0 ---------> -9.00705e-05
t=0, n=20, m=1, rp=0 ---------> -0.000126892
t=1, n=20, m=1, rp=0 ---------> -0.000207503
t=0, n=21, m=1, rp=0 ---------> -0.000108741
t=1, n=21, m=1, rp=0 ---------> -7.76884e-05
t=0, n=22, m=1, rp=0 ---------> -0.000268412
t=1, n=22, m=1, rp=0 ---------> -0.000353271
t=0, n=23, m=1, rp=0 ---------> -7.46639e-05
t=1, n=23, m=1, rp=0 ---------> -1.20946e-05
t=0, n=24, m=1, rp=0 ---------> -0.000278733
t=1, n=24, m=1, rp=0 ---------> -0.000407608
t=0, n=25, m=1, rp=0 ---------> -0.000154702
t=1, n=25, m=1, rp=0 ---------> -0.000242182
t=0, n=26, m=1, rp=0 ---------> -0.000142967
t=1, n=26, m=1, rp=0 ---------> -5.89003e-05
t=0, n=27, m=1, rp=0 ---------> -0.000140992
t=1, n=27, m=1, rp=0 ---------> -0.000108003
t=0, n=28, m=1, rp=0 ---------> -0.000189326
t=1, n=28, m=1, rp=0 ---------> -0.000317685
t=0, n=29, m=1, rp=0 ---------> -0.000160797
t=1, n=29, m=1, rp=0 ---------> -8.85203e-05
t=0, n=30, m=1, rp=0 ---------> -0.000300963
t=1, n=30, m=1, rp=0 ---------> -0.000146117
t=0, n=31, m=1, rp=0 ---------> -0.000209503
t=1, n=31, m=1, rp=0 ---------> -7.04587e-05
t=0, n=32, m=1, rp=0 ---------> -0.000185597
t=1, n=32, m=1, rp=0 ---------> -0.000244496
t=0, n=33, m=1, rp=0 ---------> -9.41886e-05
t=1, n=33, m=1, rp=0 ---------> 6.21653e-05
t=0, n=34, m=1, rp=0 ---------> -0.000206604
t=1, n=34, m=1, rp=0 ---------> 2.79224e-05
t=0, n=35, m=1, rp=0 ---------> -4.80346e-05
t=1, n=35, m=1, rp=0 ---------> -3.92504e-05
t=0, n=36, m=1, rp=0 ---------> -0.000101736
t=1, n=36, m=1, rp=0 ---------> -0.000166271
t=0, n=37, m=1, rp=0 ---------> -0.000161264
t=1, n=37, m=1, rp=0 ---------> -0.00013605
t=0, n=38, m=1, rp=0 ---------> -0.000151591
t=1, n=38, m=1, rp=0 ---------> -0.00025236
t=0, n=39, m=1, rp=0 ---------> -0.000175534
t=1, n=39, m=1, rp=0 ---------> -9.66992e-05
t=0, n=40, m=1, rp=0 ---------> -0.000135062
t=1, n=40, m=1, rp=0 ---------> -9.96802e-05
t=0, n=41, m=1, rp=0 ---------> -2.54468e-05
t=1, n=41, m=1, rp=0 ---------> -0.000296037
t=0, n=42, m=1, rp=0 ---------> -0.000171029
t=1, n=42, m=1, rp=0 ---------> -0.000205094
t=0, n=43, m=1, rp=0 ---------> -0.000170112
t=1, n=43, m=1, rp=0 ---------> -0.000135739
t=0, n=44, m=1, rp=0 ---------> 1.56965e-05
t=1, n=44, m=1, rp=0 ---------> 2.8858e-05
t=0, n=0, m=1, rp=0 ---------> -0.000320127
t=1, n=0, m=1, rp=0 ---------> -0.000300239
t=0, n=1, m=1, rp=0 ---------> -0.000167244
t=1, n=1, m=1, rp=0 ---------> -4.60274e-05
t=0, n=2, m=1, rp=0 ---------> -0.000118239
t=1, n=2, m=1, rp=0 ---------> -2.14733e-05
t=0, n=3, m=1, rp=0 ---------> -0.000122177
t=1, n=3, m=1, rp=0 ---------> -0.000242137
t=0, n=4, m=1, rp=0 ---------> -0.000163131
t=1, n=4, m=1, rp=0 ---------> -0.00013575
t=0, n=5, m=1, rp=0 ---------> -0.000169284
t=1, n=5, m=1, rp=0 ---------> -0.000248085
t=0, n=6, m=1, rp=0 ---------> -0.000151951
t=1, n=6, m=1, rp=0 ---------> -0.0002524
t=0, n=7, m=1, rp=0 ---------> -9.1006e-05
t=1, n=7, m=1, rp=0 ---------> -0.000166645
t=0, n=8, m=1, rp=0 ---------> -0.000142242
t=1, n=8, m=1, rp=0 ---------> -0.000166534
t=0, n=9, m=1, rp=0 ---------> -0.000220667
t=1, n=9, m=1, rp=0 ---------> -0.000134316
t=0, n=10, m=1, rp=0 ---------> -8.2395e-05
t=1, n=10, m=1, rp=0 ---------> -0.000165018
t=0, n=11, m=1, rp=0 ---------> -0.000219338
t=1, n=11, m=1, rp=0 ---------> -3.22347e-05
t=0, n=12, m=1, rp=0 ---------> -0.000128272
t=1, n=12, m=1, rp=0 ---------> -0.000127527
t=0, n=13, m=1, rp=0 ---------> -5.76621e-05
t=1, n=13, m=1, rp=0 ---------> -1.57731e-05
t=0, n=14, m=1, rp=0 ---------> -0.000217339
t=1, n=14, m=1, rp=0 ---------> -5.2124e-05
t=0, n=15, m=1, rp=0 ---------> -0.000194532
t=1, n=15, m=1, rp=0 ---------> -0.000236364
t=0, n=16, m=1, rp=0 ---------> -5.10893e-05
t=1, n=16, m=1, rp=0 ---------> -0.000234285
t=0, n=17, m=1, rp=0 ---------> -0.00019672
t=1, n=17, m=1, rp=0 ---------> 5.62505e-05
t=0, n=18, m=1, rp=0 ---------> -0.000188493
t=1, n=18, m=1, rp=0 ---------> -7.17668e-05
t=0, n=19, m=1, rp=0 ---------> -0.000126623
t=1, n=19, m=1, rp=0 ---------> -9.00705e-05
t=0, n=20, m=1, rp=0 ---------> -0.000126892
t=1, n=20, m=1, rp=0 ---------> -0.000207503
t=0, n=21, m=1, rp=0 ---------> -0.000108741
t=1, n=21, m=1, rp=0 ---------> -7.76884e-05
t=0, n=22, m=1, rp=0 ---------> -0.000268412
t=1, n=22, m=1, rp=0 ---------> -0.000353271
t=0, n=23, m=1, rp=0 ---------> -7.46639e-05
t=1, n=23, m=1, rp=0 ---------> -1.20946e-05
t=0, n=24, m=1, rp=0 ---------> -0.000278733
t=1, n=24, m=1, rp=0 ---------> -0.000407608
t=0, n=25, m=1, rp=0 ---------> -0.000154702
t=1, n=25, m=1, rp=0 ---------> -0.000242182
t=0, n=26, m=1, rp=0 ---------> -0.000142967
t=1, n=26, m=1, rp=0 ---------> -5.89003e-05
t=0, n=27, m=1, rp=0 ---------> -0.000140992
t=1, n=27, m=1, rp=0 ---------> -0.000108003
t=0, n=28, m=1, rp=0 ---------> -0.000189326
t=1, n=28, m=1, rp=0 ---------> -0.000317685
t=0, n=29, m=1, rp=0 ---------> -0.000160797
t=1, n=29, m=1, rp=0 ---------> -8.85203e-05
t=0, n=30, m=1, rp=0 ---------> -0.000300963
t=1, n=30, m=1, rp=0 ---------> -0.000146117
t=0, n=31, m=1, rp=0 ---------> -0.000209503
t=1, n=31, m=1, rp=0 ---------> -7.04587e-05
t=0, n=32, m=1, rp=0 ---------> -0.000185597
t=1, n=32, m=1, rp=0 ---------> -0.000244496
t=0, n=33, m=1, rp=0 ---------> -9.41886e-05
t=1, n=33, m=1, rp=0 ---------> 6.21653e-05
t=0, n=34, m=1, rp=0 ---------> -0.000206604
t=1, n=34, m=1, rp=0 ---------> 2.79224e-05
t=0, n=35, m=1, rp=0 ---------> -4.80346e-05
t=1, n=35, m=1, rp=0 ---------> -3.92504e-05
t=0, n=36, m=1, rp=0 ---------> -0.000101736
t=1, n=36, m=1, rp=0 ---------> -0.000166271
t=0, n=37, m=1, rp=0 ---------> -0.000161264
t=1, n=37, m=1, rp=0 ---------> -0.00013605
t=0, n=38, m=1, rp=0 ---------> -0.000151591
t=1, n=38, m=1, rp=0 ---------> -0.00025236
t=0, n=39, m=1, rp=0 ---------> -0.000175534
t=1, n=39, m=1, rp=0 ---------> -9.66992e-05
t=0, n=40, m=1, rp=0 ---------> -0.000135062
t=1, n=40, m=1, rp=0 ---------> -9.96802e-05
t=0, n=41, m=1, rp=0 ---------> -2.54468e-05
t=1, n=41, m=1, rp=0 ---------> -0.000296037
t=0, n=42, m=1, rp=0 ---------> -0.000171029
t=1, n=42, m=1, rp=0 ---------> -0.000205094
t=0, n=43, m=1, rp=0 ---------> -0.000170112
t=1, n=43, m=1, rp=0 ---------> -0.000135739
t=0, n=44, m=1, rp=0 ---------> 1.56965e-05
t=1, n=44, m=1, rp=0 ---------> 2.8858e-05
t=0, n=0, m=2, rp=0 ---------> 0.000127594
t=1, n=0, m=2, rp=0 ---------> -0.000209632
t=0, n=1, m=2, rp=0 ---------> 4.07811e-05
t=1, n=1, m=2, rp=0 ---------> -0.000127731
t=0, n=2, m=2, rp=0 ---------> 4.01622e-05
t=1, n=2, m=2, rp=0 ---------> -9.42566e-05
t=0, n=3, m=2, rp=0 ---------> 0.000128865
t=1, n=3, m=2, rp=0 ---------> -0.000269882
t=0, n=4, m=2, rp=0 ---------> 7.90108e-05
t=1, n=4, m=2, rp=0 ---------> -7.00625e-05
t=0, n=5, m=2, rp=0 ---------> 0.000255944
t=1, n=5, m=2, rp=0 ---------> -0.000218509
t=0, n=6, m=2, rp=0 ---------> 8.49515e-05
t=1, n=6, m=2, rp=0 ---------> -0.000178454
t=0, n=7, m=2, rp=0 ---------> 6.99743e-05
t=1, n=7, m=2, rp=0 ---------> -0.000139855
t=0, n=8, m=2, rp=0 ---------> 7.23388e-05
t=1, n=8, m=2, rp=0 ---------> -0.000266982
t=0, n=9, m=2, rp=0 ---------> 9.34094e-05
t=1, n=9, m=2, rp=0 ---------> -0.000118693
t=0, n=10, m=2, rp=0 ---------> 0.00011812
t=1, n=10, m=2, rp=0 ---------> -0.000112876
t=0, n=11, m=2, rp=0 ---------> 0.00014713
t=1, n=11, m=2, rp=0 ---------> -0.000138122
t=0, n=12, m=2, rp=0 ---------> 3.30415e-05
t=1, n=12, m=2, rp=0 ---------> -0.00014136
t=0, n=13, m=2, rp=0 ---------> -2.75516e-05
t=1, n=13, m=2, rp=0 ---------> -0.000133929
t=0, n=14, m=2, rp=0 ---------> 0.000140919
t=1, n=14, m=2, rp=0 ---------> -3.69574e-05
t=0, n=15, m=2, rp=0 ---------> 0.000125179
t=1, n=15, m=2, rp=0 ---------> -0.000123079
t=0, n=16, m=2, rp=0 ---------> 0.000149945
t=1, n=16, m=2, rp=0 ---------> -0.000189651
t=0, n=17, m=2, rp=0 ---------> 2.06808e-05
t=1, n=17, m=2, rp=0 ---------> -0.00014253
t=0, n=18, m=2, rp=0 ---------> 5.52627e-05
t=1, n=18, m=2, rp=0 ---------> -0.000109897
t=0, n=19, m=2, rp=0 ---------> 4.17893e-05
t=1, n=19, m=2, rp=0 ---------> 5.97602e-05
t=0, n=20, m=2, rp=0 ---------> 0.000142066
t=1, n=20, m=2, rp=0 ---------> -0.000151592
t=0, n=21, m=2, rp=0 ---------> 8.95417e-05
t=1, n=21, m=2, rp=0 ---------> -8.38439e-05
t=0, n=22, m=2, rp=0 ---------> 0.000255899
t=1, n=22, m=2, rp=0 ---------> -0.000217299
t=0, n=23, m=2, rp=0 ---------> 8.64479e-05
t=1, n=23, m=2, rp=0 ---------> -0.000176988
t=0, n=24, m=2, rp=0 ---------> 0.000212468
t=1, n=24, m=2, rp=0 ---------> -0.00024118
t=0, n=25, m=2, rp=0 ---------> 0.000142875
t=1, n=25, m=2, rp=0 ---------> -0.000260026
t=0, n=26, m=2, rp=0 ---------> 0.000168017
t=1, n=26, m=2, rp=0 ---------> -0.000159415
t=0, n=27, m=2, rp=0 ---------> -4.09948e-05
t=1, n=27, m=2, rp=0 ---------> -0.000146426
t=0, n=28, m=2, rp=0 ---------> 0.000126075
t=1, n=28, m=2, rp=0 ---------> -0.000231902
t=0, n=29, m=2, rp=0 ---------> 8.74715e-05
t=1, n=29, m=2, rp=0 ---------> -9.34737e-05
t=0, n=30, m=2, rp=0 ---------> 7.30664e-05
t=1, n=30, m=2, rp=0 ---------> -6.05038e-05
t=0, n=31, m=2, rp=0 ---------> 0.000177602
t=1, n=31, m=2, rp=0 ---------> 7.86717e-05
t=0, n=32, m=2, rp=0 ---------> 6.39636e-05
t=1, n=32, m=2, rp=0 ---------> -1.47086e-05
t=0, n=33, m=2, rp=0 ---------> 4.04533e-05
t=1, n=33, m=2, rp=0 ---------> -4.48374e-06
t=0, n=34, m=2, rp=0 ---------> 2.08272e-05
t=1, n=34, m=2, rp=0 ---------> -8.39304e-05
t=0, n=35, m=2, rp=0 ---------> 2.19216e-05
t=1, n=35, m=2, rp=0 ---------> -9.14923e-05
t=0, n=36, m=2, rp=0 ---------> 4.78002e-05
t=1, n=36, m=2, rp=0 ---------> -3.64666e-05
t=0, n=37, m=2, rp=0 ---------> 0.00021946
t=1, n=37, m=2, rp=0 ---------> -9.88601e-05
t=0, n=38, m=2, rp=0 ---------> 5.07119e-05
t=1, n=38, m=2, rp=0 ---------> -8.95086e-05
t=0, n=39, m=2, rp=0 ---------> -4.76116e-05
t=1, n=39, m=2, rp=0 ---------> -2.38001e-05
t=0, n=40, m=2, rp=0 ---------> -3.54374e-06
t=1, n=40, m=2, rp=0 ---------> -4.80831e-05
t=0, n=41, m=2, rp=0 ---------> 0.000114845
t=1, n=41, m=2, rp=0 ---------> -0.000194797
t=0, n=42, m=2, rp=0 ---------> 0.000154185
t=1, n=42, m=2, rp=0 ---------> -0.000177089
t=0, n=43, m=2, rp=0 ---------> 0.00010683
t=1, n=43, m=2, rp=0 ---------> -7.93985e-05
t=0, n=44, m=2, rp=0 ---------> -8.41916e-07
t=1, n=44, m=2, rp=0 ---------> -1.62497e-05
t=0, n=0, m=2, rp=0 ---------> 0.000127594
t=1, n=0, m=2, rp=0 ---------> -0.000209632
t=0, n=1, m=2, rp=0 ---------> 4.07811e-05
t=1, n=1, m=2, rp=0 ---------> -0.000127731
t=0, n=2, m=2, rp=0 ---------> 4.01622e-05
t=1, n=2, m=2, rp=0 ---------> -9.42566e-05
t=0, n=3, m=2, rp=0 ---------> 0.000128865
t=1, n=3, m=2, rp=0 ---------> -0.000269882
t=0, n=4, m=2, rp=0 ---------> 7.90108e-05
t=1, n=4, m=2, rp=0 ---------> -7.00625e-05
t=0, n=5, m=2, rp=0 ---------> 0.000255944
t=1, n=5, m=2, rp=0 ---------> -0.000218509
t=0, n=6, m=2, rp=0 ---------> 8.49515e-05
t=1, n=6, m=2, rp=0 ---------> -0.000178454
t=0, n=7, m=2, rp=0 ---------> 6.99743e-05
t=1, n=7, m=2, rp=0 ---------> -0.000139855
t=0, n=8, m=2, rp=0 ---------> 7.23388e-05
t=1, n=8, m=2, rp=0 ---------> -0.000266982
t=0, n=9, m=2, rp=0 ---------> 9.34094e-05
t=1, n=9, m=2, rp=0 ---------> -0.000118693
t=0, n=10, m=2, rp=0 ---------> 0.00011812
t=1, n=10, m=2, rp=0 ---------> -0.000112876
t=0, n=11, m=2, rp=0 ---------> 0.00014713
t=1, n=11, m=2, rp=0 ---------> -0.000138122
t=0, n=12, m=2, rp=0 ---------> 3.30415e-05
t=1, n=12, m=2, rp=0 ---------> -0.00014136
t=0, n=13, m=2, rp=0 ---------> -2.75516e-05
t=1, n=13, m=2, rp=0 ---------> -0.000133929
t=0, n=14, m=2, rp=0 ---------> 0.000140919
t=1, n=14, m=2, rp=0 ---------> -3.69574e-05
t=0, n=15, m=2, rp=0 ---------> 0.000125179
t=1, n=15, m=2, rp=0 ---------> -0.000123079
t=0, n=16, m=2, rp=0 ---------> 0.000149945
t=1, n=16, m=2, rp=0 ---------> -0.000189651
t=0, n=17, m=2, rp=0 ---------> 2.06808e-05
t=1, n=17, m=2, rp=0 ---------> -0.00014253
t=0, n=18, m=2, rp=0 ---------> 5.52627e-05
t=1, n=18, m=2, rp=0 ---------> -0.000109897
t=0, n=19, m=2, rp=0 ---------> 4.17893e-05
t=1, n=19, m=2, rp=0 ---------> 5.97602e-05
t=0, n=20, m=2, rp=0 ---------> 0.000142066
t=1, n=20, m=2, rp=0 ---------> -0.000151592
t=0, n=21, m=2, rp=0 ---------> 8.95417e-05
t=1, n=21, m=2, rp=0 ---------> -8.38439e-05
t=0, n=22, m=2, rp=0 ---------> 0.000255899
t=1, n=22, m=2, rp=0 ---------> -0.000217299
t=0, n=23, m=2, rp=0 ---------> 8.64479e-05
t=1, n=23, m=2, rp=0 ---------> -0.000176988
t=0, n=24, m=2, rp=0 ---------> 0.000212468
t=1, n=24, m=2, rp=0 ---------> -0.00024118
t=0, n=25, m=2, rp=0 ---------> 0.000142875
t=1, n=25, m=2, rp=0 ---------> -0.000260026
t=0, n=26, m=2, rp=0 ---------> 0.000168017
t=1, n=26, m=2, rp=0 ---------> -0.000159415
t=0, n=27, m=2, rp=0 ---------> -4.09948e-05
t=1, n=27, m=2, rp=0 ---------> -0.000146426
t=0, n=28, m=2, rp=0 ---------> 0.000126075
t=1, n=28, m=2, rp=0 ---------> -0.000231902
t=0, n=29, m=2, rp=0 ---------> 8.74715e-05
t=1, n=29, m=2, rp=0 ---------> -9.34737e-05
t=0, n=30, m=2, rp=0 ---------> 7.30664e-05
t=1, n=30, m=2, rp=0 ---------> -6.05038e-05
t=0, n=31, m=2, rp=0 ---------> 0.000177602
t=1, n=31, m=2, rp=0 ---------> 7.86717e-05
t=0, n=32, m=2, rp=0 ---------> 6.39636e-05
t=1, n=32, m=2, rp=0 ---------> -1.47086e-05
t=0, n=33, m=2, rp=0 ---------> 4.04533e-05
t=1, n=33, m=2, rp=0 ---------> -4.48374e-06
t=0, n=34, m=2, rp=0 ---------> 2.08272e-05
t=1, n=34, m=2, rp=0 ---------> -8.39304e-05
t=0, n=35, m=2, rp=0 ---------> 2.19216e-05
t=1, n=35, m=2, rp=0 ---------> -9.14923e-05
t=0, n=36, m=2, rp=0 ---------> 4.78002e-05
t=1, n=36, m=2, rp=0 ---------> -3.64666e-05
t=0, n=37, m=2, rp=0 ---------> 0.00021946
t=1, n=37, m=2, rp=0 ---------> -9.88601e-05
t=0, n=38, m=2, rp=0 ---------> 5.07119e-05
t=1, n=38, m=2, rp=0 ---------> -8.95086e-05
t=0, n=39, m=2, rp=0 ---------> -4.76116e-05
t=1, n=39, m=2, rp=0 ---------> -2.38001e-05
t=0, n=40, m=2, rp=0 ---------> -3.54374e-06
t=1, n=40, m=2, rp=0 ---------> -4.80831e-05
t=0, n=41, m=2, rp=0 ---------> 0.000114845
t=1, n=41, m=2, rp=0 ---------> -0.000194797
t=0, n=42, m=2, rp=0 ---------> 0.000154185
t=1, n=42, m=2, rp=0 ---------> -0.000177089
t=0, n=43, m=2, rp=0 ---------> 0.00010683
t=1, n=43, m=2, rp=0 ---------> -7.93985e-05
t=0, n=44, m=2, rp=0 ---------> -8.41916e-07
t=1, n=44, m=2, rp=0 ---------> -1.62497e-05
t=0, n=0, m=2, rp=0 ---------> 0.000127594
t=1, n=0, m=2, rp=0 ---------> -0.000209632
t=0, n=1, m=2, rp=0 ---------> 4.07811e-05
t=1, n=1, m=2, rp=0 ---------> -0.000127731
t=0, n=2, m=2, rp=0 ---------> 4.01622e-05
t=1, n=2, m=2, rp=0 ---------> -9.42566e-05
t=0, n=3, m=2, rp=0 ---------> 0.000128865
t=1, n=3, m=2, rp=0 ---------> -0.000269882
t=0, n=4, m=2, rp=0 ---------> 7.90108e-05
t=1, n=4, m=2, rp=0 ---------> -7.00625e-05
t=0, n=5, m=2, rp=0 ---------> 0.000255944
t=1, n=5, m=2, rp=0 ---------> -0.000218509
t=0, n=6, m=2, rp=0 ---------> 8.49515e-05
t=1, n=6, m=2, rp=0 ---------> -0.000178454
t=0, n=7, m=2, rp=0 ---------> 6.99743e-05
t=1, n=7, m=2, rp=0 ---------> -0.000139855
t=0, n=8, m=2, rp=0 ---------> 7.23388e-05
t=1, n=8, m=2, rp=0 ---------> -0.000266982
t=0, n=9, m=2, rp=0 ---------> 9.34094e-05
t=1, n=9, m=2, rp=0 ---------> -0.000118693
t=0, n=10, m=2, rp=0 ---------> 0.00011812
t=1, n=10, m=2, rp=0 ---------> -0.000112876
t=0, n=11, m=2, rp=0 ---------> 0.00014713
t=1, n=11, m=2, rp=0 ---------> -0.000138122
t=0, n=12, m=2, rp=0 ---------> 3.30415e-05
t=1, n=12, m=2, rp=0 ---------> -0.00014136
t=0, n=13, m=2, rp=0 ---------> -2.75516e-05
t=1, n=13, m=2, rp=0 ---------> -0.000133929
t=0, n=14, m=2, rp=0 ---------> 0.000140919
t=1, n=14, m=2, rp=0 ---------> -3.69574e-05
t=0, n=15, m=2, rp=0 ---------> 0.000125179
t=1, n=15, m=2, rp=0 ---------> -0.000123079
t=0, n=16, m=2, rp=0 ---------> 0.000149945
t=1, n=16, m=2, rp=0 ---------> -0.000189651
t=0, n=17, m=2, rp=0 ---------> 2.06808e-05
t=1, n=17, m=2, rp=0 ---------> -0.00014253
t=0, n=18, m=2, rp=0 ---------> 5.52627e-05
t=1, n=18, m=2, rp=0 ---------> -0.000109897
t=0, n=19, m=2, rp=0 ---------> 4.17893e-05
t=1, n=19, m=2, rp=0 ---------> 5.97602e-05
t=0, n=20, m=2, rp=0 ---------> 0.000142066
t=1, n=20, m=2, rp=0 ---------> -0.000151592
t=0, n=21, m=2, rp=0 ---------> 8.95417e-05
t=1, n=21, m=2, rp=0 ---------> -8.38439e-05
t=0, n=22, m=2, rp=0 ---------> 0.000255899
t=1, n=22, m=2, rp=0 ---------> -0.000217299
t=0, n=23, m=2, rp=0 ---------> 8.64479e-05
t=1, n=23, m=2, rp=0 ---------> -0.000176988
t=0, n=24, m=2, rp=0 ---------> 0.000212468
t=1, n=24, m=2, rp=0 ---------> -0.00024118
t=0, n=25, m=2, rp=0 ---------> 0.000142875
t=1, n=25, m=2, rp=0 ---------> -0.000260026
t=0, n=26, m=2, rp=0 ---------> 0.000168017
t=1, n=26, m=2, rp=0 ---------> -0.000159415
t=0, n=27, m=2, rp=0 ---------> -4.09948e-05
t=1, n=27, m=2, rp=0 ---------> -0.000146426
t=0, n=28, m=2, rp=0 ---------> 0.000126075
t=1, n=28, m=2, rp=0 ---------> -0.000231902
t=0, n=29, m=2, rp=0 ---------> 8.74715e-05
t=1, n=29, m=2, rp=0 ---------> -9.34737e-05
t=0, n=30, m=2, rp=0 ---------> 7.30664e-05
t=1, n=30, m=2, rp=0 ---------> -6.05038e-05
